2026-03-15T21:01:34.344820 | frame=251 | x=340 y=246 | area=78765
2026-03-15T21:34:03.439434 | frame=125 | x=319 y=239 | area=158374
2026-03-15T21:34:03.945438 | frame=125 | x=319 y=239 | area=158374
2026-03-15T21:34:04.472271 | frame=126 | x=319 y=239 | area=158374
2026-03-15T21:34:04.978230 | frame=126 | x=319 y=239 | area=158374
2026-03-15T21:34:05.509137 | frame=127 | x=319 y=239 | area=158374
2026-03-15T21:34:06.012089 | frame=127 | x=319 y=239 | area=158374
2026-03-15T21:34:06.538997 | frame=128 | x=319 y=239 | area=158374
2026-03-15T21:34:07.045281 | frame=128 | x=319 y=239 | area=158374
2026-03-15T21:34:07.572764 | frame=129 | x=319 y=239 | area=158374
2026-03-15T21:34:08.078599 | frame=129 | x=319 y=239 | area=158374
2026-03-15T21:34:08.601334 | frame=130 | x=319 y=239 | area=158374
2026-03-15T21:34:09.103076 | frame=130 | x=319 y=239 | area=158374
2026-03-15T21:34:09.632894 | frame=131 | x=319 y=239 | area=158374
2026-03-15T21:34:10.136111 | frame=131 | x=319 y=239 | area=158374
2026-03-15T21:34:10.660345 | frame=132 | x=319 y=239 | area=158374
2026-03-15T21:34:11.167072 | frame=132 | x=319 y=239 | area=158374
2026-03-15T21:34:11.697341 | frame=133 | x=319 y=239 | area=158374
2026-03-15T21:34:12.200054 | frame=133 | x=319 y=239 | area=158374
2026-03-15T21:34:12.731645 | frame=134 | x=319 y=239 | area=158374
2026-03-15T21:34:13.241525 | frame=134 | x=319 y=239 | area=158374
2026-03-15T21:34:13.771938 | frame=135 | x=319 y=239 | area=158374
2026-03-15T21:34:14.277946 | frame=135 | x=319 y=239 | area=158374
2026-03-15T21:34:14.806484 | frame=136 | x=319 y=239 | area=158374
2026-03-15T21:34:15.314447 | frame=136 | x=319 y=239 | area=158374
2026-03-15T21:34:15.841495 | frame=137 | x=319 y=239 | area=158374
2026-03-15T21:34:16.347237 | frame=137 | x=319 y=239 | area=158374
2026-03-15T21:34:16.876185 | frame=138 | x=319 y=239 | area=158374
2026-03-15T21:34:17.383458 | frame=138 | x=319 y=239 | area=158374
2026-03-15T21:34:17.916271 | frame=139 | x=319 y=239 | area=158374
2026-03-15T21:34:18.418696 | frame=139 | x=319 y=239 | area=158374
2026-03-15T21:34:18.945867 | frame=140 | x=319 y=239 | area=158374
2026-03-15T21:34:19.453007 | frame=140 | x=319 y=239 | area=158374
2026-03-15T21:34:19.985670 | frame=141 | x=319 y=239 | area=158374
2026-03-15T21:34:20.491751 | frame=141 | x=319 y=239 | area=158374
2026-03-15T21:34:21.020401 | frame=142 | x=319 y=239 | area=158374
2026-03-15T21:34:21.525638 | frame=142 | x=319 y=239 | area=158374
2026-03-15T21:34:22.054920 | frame=143 | x=319 y=239 | area=158374
2026-03-15T21:34:22.559588 | frame=143 | x=319 y=239 | area=158374
2026-03-15T21:34:23.089225 | frame=144 | x=319 y=239 | area=158374
2026-03-15T21:34:23.596026 | frame=144 | x=319 y=239 | area=158374
2026-03-15T21:34:24.129537 | frame=145 | x=319 y=239 | area=158374
2026-03-15T21:34:24.636303 | frame=145 | x=319 y=239 | area=158374
2026-03-15T21:34:25.166685 | frame=146 | x=319 y=239 | area=158374
2026-03-15T21:34:25.670519 | frame=146 | x=319 y=239 | area=158374
2026-03-15T21:34:26.198497 | frame=147 | x=319 y=239 | area=158374
2026-03-15T21:34:26.705243 | frame=147 | x=319 y=239 | area=158374
2026-03-15T21:34:27.236329 | frame=148 | x=319 y=239 | area=158374
2026-03-15T21:34:27.739277 | frame=148 | x=319 y=239 | area=158374
2026-03-15T21:34:28.267994 | frame=149 | x=319 y=239 | area=158374
2026-03-15T21:34:28.770437 | frame=149 | x=319 y=239 | area=158374
2026-03-15T21:34:29.297724 | frame=150 | x=319 y=239 | area=158374
2026-03-15T21:34:29.803835 | frame=150 | x=319 y=239 | area=158374
2026-03-15T21:34:30.331745 | frame=151 | x=319 y=239 | area=158374
2026-03-15T21:34:30.837794 | frame=151 | x=319 y=239 | area=158374
2026-03-15T21:34:31.369595 | frame=152 | x=319 y=239 | area=158374
2026-03-15T21:34:31.874266 | frame=152 | x=319 y=239 | area=158374
2026-03-15T21:34:32.404564 | frame=153 | x=319 y=239 | area=158374
2026-03-15T21:34:32.911799 | frame=153 | x=319 y=239 | area=158374
2026-03-15T21:34:33.439618 | frame=154 | x=319 y=239 | area=158374
2026-03-15T21:34:33.943074 | frame=154 | x=319 y=239 | area=158374
2026-03-15T21:34:34.475416 | frame=155 | x=319 y=239 | area=158374
2026-03-15T21:34:34.983284 | frame=155 | x=319 y=239 | area=158374
2026-03-15T21:34:35.510601 | frame=156 | x=319 y=239 | area=158374
2026-03-15T21:34:36.017684 | frame=156 | x=319 y=239 | area=158374
2026-03-15T21:34:36.545557 | frame=157 | x=319 y=239 | area=158374
2026-03-15T21:34:37.046614 | frame=157 | x=319 y=239 | area=158374
2026-03-15T21:34:37.574106 | frame=158 | x=319 y=239 | area=158374
2026-03-15T21:34:38.080130 | frame=158 | x=319 y=239 | area=158374
2026-03-15T21:34:38.606192 | frame=159 | x=319 y=239 | area=158374
2026-03-15T21:34:39.111383 | frame=159 | x=319 y=239 | area=158374
2026-03-15T21:34:39.639460 | frame=160 | x=319 y=239 | area=158374
2026-03-15T21:34:40.141269 | frame=160 | x=319 y=239 | area=158374
2026-03-15T21:34:40.670068 | frame=161 | x=319 y=239 | area=158374
2026-03-15T21:34:41.174575 | frame=161 | x=319 y=239 | area=158374
2026-03-15T21:34:41.702300 | frame=162 | x=319 y=239 | area=158374
2026-03-15T21:34:42.204893 | frame=162 | x=319 y=239 | area=158374
2026-03-15T21:34:42.731761 | frame=163 | x=319 y=239 | area=158374
2026-03-15T21:34:43.235664 | frame=163 | x=319 y=239 | area=158374
2026-03-15T21:34:43.760133 | frame=164 | x=319 y=239 | area=158374
2026-03-15T21:34:44.265915 | frame=164 | x=319 y=239 | area=158374
2026-03-15T21:34:44.793884 | frame=165 | x=319 y=239 | area=158374
2026-03-15T21:34:45.299355 | frame=165 | x=319 y=239 | area=158374
2026-03-15T21:34:45.826068 | frame=166 | x=319 y=239 | area=158374
2026-03-15T21:34:46.332343 | frame=166 | x=319 y=239 | area=158374
2026-03-15T21:34:46.864069 | frame=167 | x=319 y=239 | area=158374
2026-03-15T21:34:47.369345 | frame=167 | x=319 y=239 | area=158374
2026-03-15T21:34:47.895792 | frame=168 | x=319 y=239 | area=158374
2026-03-15T21:34:48.396786 | frame=168 | x=319 y=239 | area=158374
2026-03-15T21:34:48.926610 | frame=169 | x=319 y=239 | area=158374
2026-03-15T21:34:49.434017 | frame=169 | x=319 y=239 | area=158374
2026-03-15T21:34:49.963538 | frame=170 | x=319 y=239 | area=158374
2026-03-15T21:34:50.469421 | frame=170 | x=319 y=239 | area=158374
2026-03-15T21:34:50.997617 | frame=171 | x=319 y=239 | area=158374
2026-03-15T21:34:51.499607 | frame=171 | x=319 y=239 | area=158374
2026-03-15T21:34:52.031808 | frame=172 | x=319 y=239 | area=158374
2026-03-15T21:34:52.544555 | frame=172 | x=319 y=239 | area=158374
2026-03-15T21:34:53.077245 | frame=173 | x=319 y=239 | area=158374
2026-03-15T21:34:53.581878 | frame=173 | x=319 y=239 | area=158374
2026-03-15T21:34:54.107678 | frame=174 | x=319 y=239 | area=158374
2026-03-15T21:34:54.613703 | frame=174 | x=319 y=239 | area=158374
2026-03-15T21:34:55.139734 | frame=175 | x=319 y=239 | area=158374
2026-03-15T21:34:55.645562 | frame=175 | x=319 y=239 | area=158374
2026-03-15T21:34:56.173615 | frame=176 | x=319 y=239 | area=158374
2026-03-15T21:34:56.679337 | frame=176 | x=319 y=239 | area=158374
2026-03-15T21:34:57.206964 | frame=177 | x=319 y=239 | area=158374
2026-03-15T21:34:57.712553 | frame=177 | x=319 y=239 | area=158374
2026-03-15T21:34:58.240148 | frame=178 | x=319 y=239 | area=158374
2026-03-15T21:34:58.745553 | frame=178 | x=319 y=239 | area=158374
2026-03-15T21:34:59.269092 | frame=179 | x=319 y=239 | area=158374
2026-03-15T21:34:59.775808 | frame=179 | x=319 y=239 | area=158374
2026-03-15T21:35:00.305741 | frame=180 | x=319 y=239 | area=158374
2026-03-15T21:35:00.812617 | frame=180 | x=319 y=239 | area=158374
2026-03-15T21:35:01.339701 | frame=181 | x=319 y=239 | area=158374
2026-03-15T21:35:01.843887 | frame=181 | x=319 y=239 | area=158374
2026-03-15T21:35:02.371396 | frame=182 | x=319 y=239 | area=158374
2026-03-15T21:35:02.875311 | frame=182 | x=319 y=239 | area=158374
2026-03-15T21:35:03.403873 | frame=183 | x=319 y=239 | area=158374
2026-03-15T21:35:03.906587 | frame=183 | x=319 y=239 | area=158374
2026-03-15T22:32:04.489967 | frame=134 | x=319 y=239 | area=234066
2026-03-15T22:32:04.997045 | frame=134 | x=319 y=239 | area=234066
2026-03-15T22:32:05.525632 | frame=135 | x=319 y=239 | area=234066
2026-03-15T22:32:06.029914 | frame=135 | x=319 y=239 | area=234066
2026-03-15T22:32:06.559358 | frame=136 | x=319 y=239 | area=234066
2026-03-15T22:32:07.065917 | frame=136 | x=319 y=239 | area=234066
2026-03-15T22:32:07.590305 | frame=137 | x=319 y=239 | area=234066
2026-03-15T22:32:08.096609 | frame=137 | x=319 y=239 | area=234066
2026-03-15T22:32:08.621563 | frame=138 | x=319 y=239 | area=234066
2026-03-15T22:32:09.125093 | frame=138 | x=319 y=239 | area=234066
2026-03-15T22:32:09.653257 | frame=139 | x=319 y=239 | area=234066
2026-03-15T22:32:10.158221 | frame=139 | x=319 y=239 | area=234066
2026-03-15T22:32:10.685671 | frame=140 | x=319 y=239 | area=234066
2026-03-15T22:32:11.189571 | frame=140 | x=319 y=239 | area=234066
2026-03-15T22:32:11.718968 | frame=150 | x=319 y=239 | area=234066
2026-03-15T22:32:12.226465 | frame=150 | x=319 y=239 | area=234066
2026-03-15T22:32:12.757171 | frame=151 | x=319 y=239 | area=234066
2026-03-15T22:32:13.262173 | frame=151 | x=319 y=239 | area=234066
2026-03-15T22:32:13.791113 | frame=152 | x=319 y=239 | area=234066
2026-03-15T22:32:14.297268 | frame=152 | x=319 y=239 | area=234066
2026-03-15T22:32:14.828485 | frame=153 | x=319 y=239 | area=234066
2026-03-15T22:32:15.334315 | frame=153 | x=319 y=239 | area=234066
2026-03-15T22:32:15.860526 | frame=154 | x=319 y=239 | area=234066
2026-03-15T22:32:16.366448 | frame=154 | x=319 y=239 | area=234066
2026-03-15T22:32:16.897487 | frame=155 | x=319 y=239 | area=234066
2026-03-15T22:32:17.402023 | frame=155 | x=319 y=239 | area=234066
2026-03-15T22:32:17.933973 | frame=156 | x=319 y=239 | area=234066
2026-03-15T22:32:18.439831 | frame=156 | x=319 y=239 | area=234066
2026-03-15T22:32:18.968174 | frame=157 | x=319 y=239 | area=234066
2026-03-15T22:32:19.474447 | frame=157 | x=319 y=239 | area=234066
2026-03-15T22:32:20.006170 | frame=158 | x=319 y=239 | area=234066
2026-03-15T22:32:20.514019 | frame=158 | x=319 y=239 | area=234066
2026-03-15T22:32:21.045015 | frame=159 | x=319 y=239 | area=234066
2026-03-15T22:32:21.549003 | frame=159 | x=319 y=239 | area=234066
2026-03-15T22:32:22.076920 | frame=160 | x=319 y=239 | area=234066
2026-03-15T22:32:22.583238 | frame=160 | x=319 y=239 | area=234066
2026-03-15T22:32:23.112013 | frame=161 | x=319 y=239 | area=234066
2026-03-15T22:32:23.618549 | frame=161 | x=319 y=239 | area=234066
2026-03-15T22:32:24.147736 | frame=162 | x=319 y=239 | area=234066
2026-03-15T22:32:24.653058 | frame=162 | x=319 y=239 | area=234066
2026-03-15T22:32:25.182879 | frame=163 | x=319 y=239 | area=234066
2026-03-15T22:32:25.688792 | frame=163 | x=319 y=239 | area=234066
2026-03-15T22:32:26.221695 | frame=164 | x=319 y=239 | area=234066
2026-03-15T22:32:26.727277 | frame=164 | x=319 y=239 | area=234066
2026-03-15T22:32:27.256593 | frame=165 | x=319 y=239 | area=234066
2026-03-15T22:32:27.762163 | frame=165 | x=319 y=239 | area=234066
2026-03-15T22:32:28.295694 | frame=166 | x=319 y=239 | area=234066
2026-03-15T22:32:28.803007 | frame=166 | x=319 y=239 | area=234066
2026-03-15T22:32:29.329832 | frame=167 | x=319 y=239 | area=234066
2026-03-15T22:32:29.838193 | frame=167 | x=319 y=239 | area=234066
2026-03-15T22:32:30.362711 | frame=168 | x=319 y=239 | area=234066
2026-03-15T22:32:30.869013 | frame=168 | x=319 y=239 | area=234066
2026-03-15T22:32:31.397425 | frame=169 | x=319 y=239 | area=234066
2026-03-15T22:32:31.907133 | frame=169 | x=319 y=239 | area=234066
2026-03-15T22:32:32.438111 | frame=170 | x=319 y=239 | area=234066
2026-03-15T22:32:32.945438 | frame=170 | x=319 y=239 | area=234066
2026-03-15T22:32:33.476046 | frame=171 | x=319 y=239 | area=234066
2026-03-15T22:32:33.980553 | frame=171 | x=319 y=239 | area=234066
2026-03-15T22:32:34.511489 | frame=172 | x=319 y=239 | area=234066
2026-03-15T22:32:35.015741 | frame=172 | x=319 y=239 | area=234066
2026-03-15T22:32:35.543136 | frame=173 | x=319 y=239 | area=234066
2026-03-15T22:32:36.049061 | frame=173 | x=319 y=239 | area=234066
2026-03-15T22:32:36.578723 | frame=174 | x=319 y=239 | area=234066
2026-03-15T22:32:37.085017 | frame=174 | x=319 y=239 | area=234066
2026-03-15T22:32:37.614857 | frame=175 | x=319 y=239 | area=234066
2026-03-15T22:32:38.119017 | frame=175 | x=319 y=239 | area=234066
2026-03-15T22:32:38.641879 | frame=176 | x=319 y=239 | area=234066
2026-03-15T22:32:39.148498 | frame=176 | x=319 y=239 | area=234066
2026-03-15T22:32:39.676502 | frame=177 | x=319 y=239 | area=234066
2026-03-15T22:32:40.182987 | frame=177 | x=319 y=239 | area=234066
2026-03-15T22:32:40.713094 | frame=178 | x=319 y=239 | area=234066
2026-03-15T22:32:41.219908 | frame=178 | x=319 y=239 | area=234066
2026-03-15T22:32:41.746279 | frame=179 | x=319 y=239 | area=234066
2026-03-15T22:32:42.253758 | frame=179 | x=319 y=239 | area=234066
2026-03-15T22:32:42.785276 | frame=180 | x=319 y=239 | area=234066
2026-03-15T22:32:43.291508 | frame=180 | x=319 y=239 | area=234066
2026-03-15T22:32:43.821104 | frame=181 | x=319 y=239 | area=234066
2026-03-15T22:32:44.327881 | frame=181 | x=319 y=239 | area=234066
2026-03-15T22:32:44.855718 | frame=182 | x=319 y=239 | area=234066
2026-03-15T22:32:45.362610 | frame=182 | x=319 y=239 | area=234066
2026-03-15T22:32:45.894300 | frame=183 | x=319 y=239 | area=234066
2026-03-15T22:32:46.403740 | frame=183 | x=319 y=239 | area=234066
2026-03-15T22:32:46.931124 | frame=184 | x=319 y=239 | area=234066
2026-03-15T22:32:47.436933 | frame=184 | x=319 y=239 | area=234066
2026-03-15T22:32:47.964239 | frame=185 | x=319 y=239 | area=234066
2026-03-15T22:32:48.469396 | frame=185 | x=319 y=239 | area=234066
2026-03-15T22:32:49.000773 | frame=186 | x=319 y=239 | area=234066
2026-03-15T22:32:49.505545 | frame=186 | x=319 y=239 | area=234066
2026-03-15T22:32:50.034851 | frame=187 | x=319 y=239 | area=234066
2026-03-15T22:32:50.542018 | frame=187 | x=319 y=239 | area=234066
2026-03-15T22:32:51.068471 | frame=188 | x=319 y=239 | area=234066
2026-03-15T22:32:51.575071 | frame=188 | x=319 y=239 | area=234066
2026-03-15T22:32:52.103892 | frame=189 | x=319 y=239 | area=234066
2026-03-15T22:32:52.608585 | frame=189 | x=319 y=239 | area=234066
2026-03-15T22:32:53.138461 | frame=190 | x=319 y=239 | area=234066
2026-03-15T22:32:53.644202 | frame=190 | x=319 y=239 | area=234066
2026-03-15T22:32:54.172378 | frame=191 | x=319 y=239 | area=234066
