2026-03-17T19:38:02.702103 | frame=2 | x=323 y=219 | area=1061
2026-03-17T19:39:07.609981 | frame=120 | x=319 y=239 | area=84237
2026-03-17T19:39:08.115536 | frame=120 | x=319 y=239 | area=84237
2026-03-17T19:39:08.643266 | frame=15 | x=319 y=239 | area=81466
2026-03-17T19:39:09.147465 | frame=15 | x=319 y=239 | area=81466
2026-03-17T19:39:09.673387 | frame=30 | x=319 y=239 | area=81927
2026-03-17T19:39:10.177919 | frame=30 | x=319 y=239 | area=81927
2026-03-17T19:39:10.706756 | frame=45 | x=319 y=239 | area=80113
2026-03-17T19:40:13.484613 | frame=1 | x=322 y=251 | area=5394
2026-03-17T19:40:13.989496 | frame=1 | x=322 y=251 | area=5394
2026-03-17T19:40:14.515703 | frame=2 | x=322 y=251 | area=5196
2026-03-17T19:40:15.019251 | frame=2 | x=322 y=251 | area=5196
2026-03-17T19:40:15.549116 | frame=3 | x=322 y=309 | area=5194
2026-03-17T19:40:16.052793 | frame=3 | x=322 y=309 | area=5194
2026-03-17T19:40:16.581519 | frame=4 | x=321 y=315 | area=5195
2026-03-17T19:40:17.083232 | frame=4 | x=321 y=315 | area=5195
2026-03-17T19:40:17.610221 | frame=14 | x=323 y=250 | area=4591
2026-03-17T19:40:18.115787 | frame=14 | x=323 y=250 | area=4591
2026-03-17T19:40:18.644023 | frame=29 | x=321 y=278 | area=4433
2026-03-17T19:40:19.146680 | frame=29 | x=321 y=278 | area=4433
2026-03-17T19:40:19.675322 | frame=44 | x=325 y=263 | area=1610
2026-03-17T19:40:20.179307 | frame=44 | x=325 y=263 | area=1610
2026-03-17T19:40:20.706317 | frame=59 | x=464 y=275 | area=745
2026-03-17T19:40:21.208703 | frame=59 | x=464 y=275 | area=745
2026-03-17T19:40:21.733697 | frame=74 | x=488 y=385 | area=1036
2026-03-17T19:40:22.238216 | frame=74 | x=488 y=385 | area=1036
2026-03-17T19:40:22.765815 | frame=91 | x=492 y=281 | area=657
2026-03-17T19:40:23.270986 | frame=91 | x=492 y=281 | area=657
2026-03-17T19:40:23.794480 | frame=106 | x=409 y=252 | area=995
2026-03-17T19:40:24.294988 | frame=106 | x=409 y=252 | area=995
2026-03-17T19:40:24.820322 | frame=1 | x=444 y=383 | area=1117
2026-03-17T19:40:25.325501 | frame=1 | x=444 y=383 | area=1117
2026-03-17T19:40:25.851936 | frame=16 | x=395 y=252 | area=702
2026-03-17T19:40:26.352917 | frame=16 | x=395 y=252 | area=702
2026-03-17T19:40:26.877818 | frame=32 | x=405 y=251 | area=671
2026-03-17T19:40:27.379005 | frame=32 | x=405 y=251 | area=671
2026-03-17T19:40:27.902817 | frame=47 | x=407 y=253 | area=1014
2026-03-17T19:40:28.407509 | frame=47 | x=407 y=253 | area=1014
2026-03-17T19:40:28.929604 | frame=62 | x=476 y=380 | area=1108
2026-03-17T19:40:29.435203 | frame=62 | x=476 y=380 | area=1108
2026-03-17T19:40:29.958580 | frame=78 | x=484 y=386 | area=827
2026-03-17T19:40:30.462083 | frame=78 | x=484 y=386 | area=827
2026-03-17T19:40:30.989618 | frame=91 | x=405 y=246 | area=838
2026-03-17T19:40:31.491691 | frame=91 | x=405 y=246 | area=838
2026-03-17T19:40:32.019343 | frame=100 | x=408 y=251 | area=1001
2026-03-17T19:40:32.524043 | frame=100 | x=408 y=251 | area=1001
2026-03-17T19:40:33.052624 | frame=103 | x=409 y=258 | area=1053
2026-03-17T19:40:33.554663 | frame=103 | x=409 y=258 | area=1053
2026-03-17T19:40:34.080708 | frame=115 | x=406 y=250 | area=1009
2026-03-17T19:40:34.585295 | frame=115 | x=406 y=250 | area=1009
2026-03-17T19:40:35.112065 | frame=118 | x=470 y=304 | area=776
2026-03-17T19:40:35.617576 | frame=118 | x=470 y=304 | area=776
2026-03-17T19:40:36.143703 | frame=119 | x=341 y=307 | area=668
2026-03-17T19:40:36.646747 | frame=119 | x=341 y=307 | area=668
2026-03-17T19:40:37.176882 | frame=0 | x=405 y=252 | area=691
2026-03-17T19:40:37.681532 | frame=0 | x=405 y=252 | area=691
2026-03-17T19:41:35.858572 | frame=1 | x=319 y=275 | area=2210
2026-03-17T19:41:36.361427 | frame=1 | x=319 y=275 | area=2210
2026-03-17T19:41:36.888681 | frame=2 | x=319 y=367 | area=2184
2026-03-17T19:41:37.389719 | frame=2 | x=319 y=367 | area=2184
2026-03-17T19:41:37.919600 | frame=3 | x=319 y=252 | area=2107
2026-03-17T19:41:38.425207 | frame=3 | x=319 y=252 | area=2107
2026-03-17T19:41:38.953510 | frame=4 | x=319 y=252 | area=2084
2026-03-17T19:41:39.458094 | frame=4 | x=319 y=252 | area=2084
2026-03-17T19:41:39.986436 | frame=14 | x=319 y=380 | area=1995
2026-03-17T19:41:40.488535 | frame=14 | x=319 y=380 | area=1995
2026-03-17T19:41:41.015024 | frame=29 | x=319 y=242 | area=7503
2026-03-17T19:41:41.519740 | frame=29 | x=319 y=242 | area=7503
2026-03-17T19:41:42.048371 | frame=45 | x=463 y=241 | area=7359
2026-03-17T19:41:42.550988 | frame=45 | x=463 y=241 | area=7359
2026-03-17T19:41:43.080874 | frame=60 | x=317 y=239 | area=7377
2026-03-17T19:41:43.585830 | frame=60 | x=317 y=239 | area=7377
2026-03-17T19:41:44.114868 | frame=76 | x=319 y=253 | area=946
2026-03-17T19:41:44.620558 | frame=76 | x=319 y=253 | area=946
2026-03-17T19:41:45.146006 | frame=91 | x=475 y=273 | area=1204
2026-03-17T19:41:45.649740 | frame=91 | x=475 y=273 | area=1204
2026-03-17T19:41:46.179358 | frame=107 | x=319 y=238 | area=1336
2026-03-17T19:41:46.684222 | frame=107 | x=319 y=238 | area=1336
2026-03-17T19:41:47.209026 | frame=1 | x=472 y=377 | area=1423
2026-03-17T19:41:47.712351 | frame=1 | x=472 y=377 | area=1423
2026-03-17T19:41:48.240258 | frame=17 | x=319 y=350 | area=1334
2026-03-17T19:41:48.745787 | frame=17 | x=319 y=350 | area=1334
2026-03-17T19:41:49.271242 | frame=32 | x=318 y=239 | area=1342
2026-03-17T19:41:49.773730 | frame=32 | x=318 y=239 | area=1342
2026-03-17T19:41:50.298112 | frame=47 | x=318 y=291 | area=1416
2026-03-17T19:41:50.802745 | frame=47 | x=318 y=291 | area=1416
2026-03-17T19:41:51.327257 | frame=63 | x=318 y=345 | area=1410
2026-03-17T19:41:51.828215 | frame=63 | x=318 y=345 | area=1410
2026-03-17T19:41:52.357137 | frame=78 | x=464 y=377 | area=1324
2026-03-17T19:41:52.861482 | frame=78 | x=464 y=377 | area=1324
2026-03-17T19:41:53.384982 | frame=93 | x=319 y=287 | area=1338
2026-03-17T19:41:53.887447 | frame=93 | x=319 y=287 | area=1338
2026-03-17T19:41:54.414026 | frame=100 | x=320 y=259 | area=1257
2026-03-17T19:41:54.915543 | frame=100 | x=320 y=259 | area=1257
2026-03-17T19:41:55.440947 | frame=102 | x=319 y=350 | area=1362
2026-03-17T19:41:55.945605 | frame=102 | x=319 y=350 | area=1362
2026-03-17T19:41:56.473879 | frame=117 | x=319 y=253 | area=1017
2026-03-17T19:41:56.975333 | frame=117 | x=319 y=253 | area=1017
2026-03-17T19:41:57.504165 | frame=12 | x=318 y=225 | area=786
2026-03-17T19:41:58.009671 | frame=12 | x=318 y=225 | area=786
2026-03-17T20:00:15.980438 | frame=9 | x=346 y=302 | area=500
2026-03-17T20:00:16.484821 | frame=9 | x=346 y=302 | area=500
2026-03-17T20:00:17.012499 | frame=11 | x=349 y=288 | area=522
2026-03-17T20:00:17.518068 | frame=11 | x=349 y=288 | area=522
2026-03-17T20:00:18.043791 | frame=13 | x=348 y=310 | area=607
2026-03-17T20:00:18.549363 | frame=13 | x=348 y=310 | area=607
2026-03-17T20:00:19.077502 | frame=14 | x=349 y=308 | area=624
2026-03-17T20:00:19.583062 | frame=14 | x=349 y=308 | area=624
2026-03-17T20:00:20.110755 | frame=15 | x=340 y=298 | area=691
2026-03-17T20:00:20.611988 | frame=15 | x=340 y=298 | area=691
2026-03-17T20:00:21.138271 | frame=16 | x=341 y=295 | area=649
2026-03-17T20:00:21.643891 | frame=16 | x=341 y=295 | area=649
2026-03-17T20:00:22.173181 | frame=52 | x=346 y=298 | area=730
2026-03-17T20:00:22.677415 | frame=52 | x=346 y=298 | area=730
2026-03-17T20:00:23.200877 | frame=59 | x=363 y=312 | area=1026
2026-03-17T20:00:23.706491 | frame=59 | x=363 y=312 | area=1026
2026-03-17T20:00:24.235903 | frame=66 | x=399 y=328 | area=1083
2026-03-17T20:00:24.740643 | frame=66 | x=399 y=328 | area=1083
2026-03-17T20:00:25.267480 | frame=67 | x=398 y=334 | area=1123
2026-03-17T20:00:25.772802 | frame=67 | x=398 y=334 | area=1123
2026-03-17T20:00:26.302437 | frame=77 | x=400 y=331 | area=1350
2026-03-17T20:00:26.807904 | frame=77 | x=400 y=331 | area=1350
2026-03-17T20:00:27.338536 | frame=87 | x=357 y=282 | area=1144
2026-03-17T20:00:27.843642 | frame=87 | x=357 y=282 | area=1144
2026-03-17T20:00:28.374196 | frame=101 | x=329 y=276 | area=2311
2026-03-17T20:00:28.879823 | frame=101 | x=329 y=276 | area=2311
2026-03-17T20:00:29.405723 | frame=31 | x=382 y=194 | area=692
2026-03-17T20:00:29.907939 | frame=31 | x=382 y=194 | area=692
2026-03-17T20:00:30.433940 | frame=48 | x=372 y=185 | area=722
2026-03-17T20:00:30.934780 | frame=48 | x=372 y=185 | area=722
2026-03-17T20:00:31.464436 | frame=49 | x=373 y=194 | area=740
2026-03-17T20:00:31.969887 | frame=49 | x=373 y=194 | area=740
2026-03-17T20:00:32.497847 | frame=51 | x=373 y=194 | area=731
2026-03-17T20:00:33.000624 | frame=51 | x=373 y=194 | area=731
2026-03-17T20:00:33.527602 | frame=52 | x=372 y=197 | area=619
2026-03-17T20:00:34.031232 | frame=52 | x=372 y=197 | area=619
2026-03-17T20:00:34.558606 | frame=53 | x=371 y=189 | area=593
2026-03-17T20:00:35.059892 | frame=53 | x=371 y=189 | area=593
2026-03-17T20:00:35.590008 | frame=58 | x=353 y=196 | area=610
2026-03-17T20:00:36.093953 | frame=58 | x=353 y=196 | area=610
2026-03-17T20:00:36.622708 | frame=60 | x=359 y=298 | area=2155
2026-03-17T20:00:37.126513 | frame=60 | x=359 y=298 | area=2155
2026-03-17T20:00:37.656139 | frame=69 | x=378 y=227 | area=661
2026-03-17T20:00:38.161626 | frame=69 | x=378 y=227 | area=661
2026-03-17T20:00:38.684365 | frame=77 | x=374 y=241 | area=988
2026-03-17T20:00:39.189640 | frame=77 | x=374 y=241 | area=988
2026-03-17T20:00:39.719747 | frame=86 | x=371 y=238 | area=1119
2026-03-17T20:00:40.222817 | frame=86 | x=371 y=238 | area=1119
2026-03-17T20:00:40.752559 | frame=89 | x=369 y=239 | area=1153
2026-03-17T20:00:41.258161 | frame=89 | x=369 y=239 | area=1153
2026-03-17T20:00:41.786242 | frame=90 | x=369 y=238 | area=960
2026-03-17T20:00:42.289595 | frame=90 | x=369 y=238 | area=960
2026-03-17T20:00:42.815706 | frame=91 | x=369 y=239 | area=1072
2026-03-17T20:00:43.318128 | frame=91 | x=369 y=239 | area=1072
2026-03-17T20:00:43.847671 | frame=92 | x=369 y=239 | area=1067
2026-03-17T20:00:44.350658 | frame=92 | x=369 y=239 | area=1067
2026-03-17T20:00:44.881312 | frame=5 | x=368 y=225 | area=535
2026-03-17T20:00:45.382426 | frame=5 | x=368 y=225 | area=535
2026-03-17T20:00:45.909108 | frame=78 | x=355 y=220 | area=981
2026-03-17T20:00:46.411233 | frame=78 | x=355 y=220 | area=981
2026-03-17T20:00:46.939021 | frame=79 | x=357 y=236 | area=818
2026-03-17T20:00:47.443377 | frame=79 | x=357 y=236 | area=818
2026-03-17T20:00:47.974022 | frame=80 | x=358 y=241 | area=507
2026-03-17T20:00:48.477133 | frame=80 | x=358 y=241 | area=507
2026-03-17T20:00:49.002135 | frame=84 | x=362 y=236 | area=551
2026-03-17T20:00:49.506251 | frame=84 | x=362 y=236 | area=551
2026-03-17T20:00:50.033228 | frame=86 | x=358 y=238 | area=516
2026-03-17T20:00:50.537707 | frame=86 | x=358 y=238 | area=516
2026-03-17T20:00:51.064066 | frame=87 | x=357 y=223 | area=759
2026-03-17T20:00:51.568532 | frame=87 | x=357 y=223 | area=759
2026-03-17T20:00:52.098238 | frame=98 | x=336 y=229 | area=622
2026-03-17T20:00:52.603780 | frame=98 | x=336 y=229 | area=622
2026-03-17T20:00:53.134426 | frame=99 | x=336 y=242 | area=837
2026-03-17T20:00:53.639625 | frame=99 | x=336 y=242 | area=837
2026-03-17T20:00:54.166957 | frame=100 | x=338 y=233 | area=716
2026-03-17T20:00:54.672369 | frame=100 | x=338 y=233 | area=716
2026-03-17T20:00:55.201530 | frame=101 | x=340 y=238 | area=620
2026-03-17T20:00:55.707154 | frame=101 | x=340 y=238 | area=620
2026-03-17T20:00:56.237317 | frame=102 | x=319 y=241 | area=874
2026-03-17T20:00:56.742692 | frame=102 | x=319 y=241 | area=874
2026-03-17T20:00:57.272500 | frame=103 | x=348 y=226 | area=866
2026-03-17T20:00:57.777573 | frame=103 | x=348 y=226 | area=866
2026-03-17T20:00:58.305328 | frame=104 | x=350 y=244 | area=591
2026-03-17T20:00:58.810683 | frame=104 | x=350 y=244 | area=591
2026-03-17T20:00:59.336838 | frame=109 | x=345 y=246 | area=611
2026-03-17T20:00:59.841962 | frame=109 | x=345 y=246 | area=611
2026-03-17T20:01:00.369127 | frame=110 | x=345 y=244 | area=513
2026-03-17T20:01:00.872935 | frame=110 | x=345 y=244 | area=513
2026-03-17T20:01:01.402210 | frame=69 | x=353 y=256 | area=587
2026-03-17T20:01:01.905340 | frame=69 | x=353 y=256 | area=587
2026-03-17T20:01:02.429293 | frame=87 | x=351 y=253 | area=565
2026-03-17T20:01:02.933288 | frame=87 | x=351 y=253 | area=565
2026-03-17T20:01:03.460858 | frame=66 | x=370 y=263 | area=873
2026-03-17T20:01:03.962009 | frame=66 | x=370 y=263 | area=873
2026-03-17T20:01:04.489632 | frame=80 | x=376 y=312 | area=1278
2026-03-17T20:01:04.990270 | frame=80 | x=376 y=312 | area=1278
2026-03-17T20:01:05.518419 | frame=81 | x=365 y=287 | area=1111
2026-03-17T20:01:06.019257 | frame=81 | x=365 y=287 | area=1111
2026-03-17T20:01:06.545913 | frame=93 | x=363 y=285 | area=1141
2026-03-17T20:01:07.050346 | frame=93 | x=363 y=285 | area=1141
2026-03-17T20:01:07.574502 | frame=104 | x=367 y=288 | area=1244
2026-03-17T20:01:08.076704 | frame=104 | x=367 y=288 | area=1244
2026-03-17T20:01:08.600915 | frame=116 | x=396 y=322 | area=1956
2026-03-17T20:01:09.101876 | frame=116 | x=396 y=322 | area=1956
2026-03-17T20:01:09.627671 | frame=29 | x=355 y=252 | area=605
2026-03-17T20:01:10.133248 | frame=29 | x=355 y=252 | area=605
2026-03-17T20:01:10.661797 | frame=48 | x=356 y=244 | area=517
2026-03-17T20:01:11.166014 | frame=48 | x=356 y=244 | area=517
2026-03-17T20:01:11.691935 | frame=53 | x=342 y=236 | area=511
2026-03-17T20:01:12.193334 | frame=53 | x=342 y=236 | area=511
2026-03-17T20:01:12.719638 | frame=56 | x=337 y=190 | area=648
2026-03-17T20:01:13.220743 | frame=56 | x=337 y=190 | area=648
2026-03-17T20:01:13.747510 | frame=58 | x=336 y=227 | area=648
2026-03-17T20:01:14.253095 | frame=58 | x=336 y=227 | area=648
2026-03-17T20:01:14.777524 | frame=59 | x=338 y=180 | area=603
2026-03-17T20:01:15.278091 | frame=59 | x=338 y=180 | area=603
2026-03-17T20:01:15.804841 | frame=68 | x=339 y=220 | area=694
2026-03-17T20:01:16.307036 | frame=68 | x=339 y=220 | area=694
2026-03-17T20:01:16.836043 | frame=77 | x=328 y=222 | area=741
2026-03-17T20:01:17.345234 | frame=77 | x=328 y=222 | area=741
2026-03-17T20:01:17.874049 | frame=81 | x=330 y=223 | area=660
2026-03-17T20:01:18.379448 | frame=81 | x=330 y=223 | area=660
2026-03-17T20:01:18.906495 | frame=85 | x=331 y=219 | area=557
2026-03-17T20:01:19.409887 | frame=85 | x=331 y=219 | area=557
2026-03-17T20:01:19.938183 | frame=87 | x=331 y=219 | area=503
2026-03-17T20:01:20.440193 | frame=87 | x=331 y=219 | area=503
2026-03-17T20:01:20.970200 | frame=88 | x=331 y=221 | area=508
2026-03-17T20:01:21.475561 | frame=88 | x=331 y=221 | area=508
2026-03-17T20:01:22.005813 | frame=89 | x=331 y=219 | area=524
2026-03-17T20:01:22.511175 | frame=89 | x=331 y=219 | area=524
2026-03-17T20:01:23.040245 | frame=90 | x=331 y=221 | area=535
2026-03-17T20:01:23.545722 | frame=90 | x=331 y=221 | area=535
2026-03-17T20:01:24.072405 | frame=91 | x=331 y=224 | area=527
2026-03-17T20:01:24.573613 | frame=91 | x=331 y=224 | area=527
2026-03-17T20:01:25.100319 | frame=96 | x=331 y=222 | area=559
2026-03-17T20:01:25.601445 | frame=96 | x=331 y=222 | area=559
2026-03-17T20:01:26.131024 | frame=52 | x=341 y=219 | area=614
2026-03-17T20:01:26.633981 | frame=52 | x=341 y=219 | area=614
2026-03-17T20:01:27.164312 | frame=75 | x=370 y=225 | area=543
2026-03-17T20:01:27.669687 | frame=75 | x=370 y=225 | area=543
2026-03-17T20:01:28.199440 | frame=102 | x=364 y=238 | area=562
2026-03-17T20:01:28.702701 | frame=102 | x=364 y=238 | area=562
2026-03-17T20:01:29.231756 | frame=112 | x=364 y=219 | area=665
2026-03-17T20:01:29.734079 | frame=112 | x=364 y=219 | area=665
2026-03-17T20:01:30.260558 | frame=113 | x=364 y=228 | area=566
2026-03-17T20:01:30.766234 | frame=113 | x=364 y=228 | area=566
2026-03-17T20:01:31.296817 | frame=81 | x=320 y=246 | area=1173
2026-03-17T20:01:31.802248 | frame=81 | x=320 y=246 | area=1173
2026-03-17T20:01:32.331847 | frame=85 | x=324 y=331 | area=762
2026-03-17T20:01:32.835102 | frame=85 | x=324 y=331 | area=762
2026-03-17T20:01:33.361792 | frame=86 | x=313 y=321 | area=741
2026-03-17T20:01:33.862517 | frame=86 | x=313 y=321 | area=741
2026-03-17T20:01:34.390114 | frame=87 | x=311 y=245 | area=729
2026-03-17T20:01:34.895656 | frame=87 | x=311 y=245 | area=729
2026-03-17T20:01:35.421022 | frame=88 | x=311 y=249 | area=811
2026-03-17T20:01:35.923583 | frame=88 | x=311 y=249 | area=811
