2026-03-15T21:01:34.344820 | frame=251 | x=340 y=246 | area=78765
2026-03-15T21:34:03.439434 | frame=125 | x=319 y=239 | area=158374
2026-03-15T21:34:03.945438 | frame=125 | x=319 y=239 | area=158374
2026-03-15T21:34:04.472271 | frame=126 | x=319 y=239 | area=158374
2026-03-15T21:34:04.978230 | frame=126 | x=319 y=239 | area=158374
2026-03-15T21:34:05.509137 | frame=127 | x=319 y=239 | area=158374
2026-03-15T21:34:06.012089 | frame=127 | x=319 y=239 | area=158374
2026-03-15T21:34:06.538997 | frame=128 | x=319 y=239 | area=158374
2026-03-15T21:34:07.045281 | frame=128 | x=319 y=239 | area=158374
2026-03-15T21:34:07.572764 | frame=129 | x=319 y=239 | area=158374
2026-03-15T21:34:08.078599 | frame=129 | x=319 y=239 | area=158374
2026-03-15T21:34:08.601334 | frame=130 | x=319 y=239 | area=158374
2026-03-15T21:34:09.103076 | frame=130 | x=319 y=239 | area=158374
2026-03-15T21:34:09.632894 | frame=131 | x=319 y=239 | area=158374
2026-03-15T21:34:10.136111 | frame=131 | x=319 y=239 | area=158374
2026-03-15T21:34:10.660345 | frame=132 | x=319 y=239 | area=158374
2026-03-15T21:34:11.167072 | frame=132 | x=319 y=239 | area=158374
2026-03-15T21:34:11.697341 | frame=133 | x=319 y=239 | area=158374
2026-03-15T21:34:12.200054 | frame=133 | x=319 y=239 | area=158374
2026-03-15T21:34:12.731645 | frame=134 | x=319 y=239 | area=158374
2026-03-15T21:34:13.241525 | frame=134 | x=319 y=239 | area=158374
2026-03-15T21:34:13.771938 | frame=135 | x=319 y=239 | area=158374
2026-03-15T21:34:14.277946 | frame=135 | x=319 y=239 | area=158374
2026-03-15T21:34:14.806484 | frame=136 | x=319 y=239 | area=158374
2026-03-15T21:34:15.314447 | frame=136 | x=319 y=239 | area=158374
2026-03-15T21:34:15.841495 | frame=137 | x=319 y=239 | area=158374
2026-03-15T21:34:16.347237 | frame=137 | x=319 y=239 | area=158374
2026-03-15T21:34:16.876185 | frame=138 | x=319 y=239 | area=158374
2026-03-15T21:34:17.383458 | frame=138 | x=319 y=239 | area=158374
2026-03-15T21:34:17.916271 | frame=139 | x=319 y=239 | area=158374
2026-03-15T21:34:18.418696 | frame=139 | x=319 y=239 | area=158374
2026-03-15T21:34:18.945867 | frame=140 | x=319 y=239 | area=158374
2026-03-15T21:34:19.453007 | frame=140 | x=319 y=239 | area=158374
2026-03-15T21:34:19.985670 | frame=141 | x=319 y=239 | area=158374
2026-03-15T21:34:20.491751 | frame=141 | x=319 y=239 | area=158374
2026-03-15T21:34:21.020401 | frame=142 | x=319 y=239 | area=158374
2026-03-15T21:34:21.525638 | frame=142 | x=319 y=239 | area=158374
2026-03-15T21:34:22.054920 | frame=143 | x=319 y=239 | area=158374
2026-03-15T21:34:22.559588 | frame=143 | x=319 y=239 | area=158374
2026-03-15T21:34:23.089225 | frame=144 | x=319 y=239 | area=158374
2026-03-15T21:34:23.596026 | frame=144 | x=319 y=239 | area=158374
2026-03-15T21:34:24.129537 | frame=145 | x=319 y=239 | area=158374
2026-03-15T21:34:24.636303 | frame=145 | x=319 y=239 | area=158374
2026-03-15T21:34:25.166685 | frame=146 | x=319 y=239 | area=158374
2026-03-15T21:34:25.670519 | frame=146 | x=319 y=239 | area=158374
2026-03-15T21:34:26.198497 | frame=147 | x=319 y=239 | area=158374
2026-03-15T21:34:26.705243 | frame=147 | x=319 y=239 | area=158374
2026-03-15T21:34:27.236329 | frame=148 | x=319 y=239 | area=158374
2026-03-15T21:34:27.739277 | frame=148 | x=319 y=239 | area=158374
2026-03-15T21:34:28.267994 | frame=149 | x=319 y=239 | area=158374
2026-03-15T21:34:28.770437 | frame=149 | x=319 y=239 | area=158374
2026-03-15T21:34:29.297724 | frame=150 | x=319 y=239 | area=158374
2026-03-15T21:34:29.803835 | frame=150 | x=319 y=239 | area=158374
2026-03-15T21:34:30.331745 | frame=151 | x=319 y=239 | area=158374
2026-03-15T21:34:30.837794 | frame=151 | x=319 y=239 | area=158374
2026-03-15T21:34:31.369595 | frame=152 | x=319 y=239 | area=158374
2026-03-15T21:34:31.874266 | frame=152 | x=319 y=239 | area=158374
2026-03-15T21:34:32.404564 | frame=153 | x=319 y=239 | area=158374
2026-03-15T21:34:32.911799 | frame=153 | x=319 y=239 | area=158374
2026-03-15T21:34:33.439618 | frame=154 | x=319 y=239 | area=158374
2026-03-15T21:34:33.943074 | frame=154 | x=319 y=239 | area=158374
2026-03-15T21:34:34.475416 | frame=155 | x=319 y=239 | area=158374
2026-03-15T21:34:34.983284 | frame=155 | x=319 y=239 | area=158374
2026-03-15T21:34:35.510601 | frame=156 | x=319 y=239 | area=158374
2026-03-15T21:34:36.017684 | frame=156 | x=319 y=239 | area=158374
2026-03-15T21:34:36.545557 | frame=157 | x=319 y=239 | area=158374
2026-03-15T21:34:37.046614 | frame=157 | x=319 y=239 | area=158374
2026-03-15T21:34:37.574106 | frame=158 | x=319 y=239 | area=158374
2026-03-15T21:34:38.080130 | frame=158 | x=319 y=239 | area=158374
2026-03-15T21:34:38.606192 | frame=159 | x=319 y=239 | area=158374
2026-03-15T21:34:39.111383 | frame=159 | x=319 y=239 | area=158374
2026-03-15T21:34:39.639460 | frame=160 | x=319 y=239 | area=158374
2026-03-15T21:34:40.141269 | frame=160 | x=319 y=239 | area=158374
2026-03-15T21:34:40.670068 | frame=161 | x=319 y=239 | area=158374
2026-03-15T21:34:41.174575 | frame=161 | x=319 y=239 | area=158374
2026-03-15T21:34:41.702300 | frame=162 | x=319 y=239 | area=158374
2026-03-15T21:34:42.204893 | frame=162 | x=319 y=239 | area=158374
2026-03-15T21:34:42.731761 | frame=163 | x=319 y=239 | area=158374
2026-03-15T21:34:43.235664 | frame=163 | x=319 y=239 | area=158374
2026-03-15T21:34:43.760133 | frame=164 | x=319 y=239 | area=158374
2026-03-15T21:34:44.265915 | frame=164 | x=319 y=239 | area=158374
2026-03-15T21:34:44.793884 | frame=165 | x=319 y=239 | area=158374
2026-03-15T21:34:45.299355 | frame=165 | x=319 y=239 | area=158374
2026-03-15T21:34:45.826068 | frame=166 | x=319 y=239 | area=158374
2026-03-15T21:34:46.332343 | frame=166 | x=319 y=239 | area=158374
2026-03-15T21:34:46.864069 | frame=167 | x=319 y=239 | area=158374
2026-03-15T21:34:47.369345 | frame=167 | x=319 y=239 | area=158374
2026-03-15T21:34:47.895792 | frame=168 | x=319 y=239 | area=158374
2026-03-15T21:34:48.396786 | frame=168 | x=319 y=239 | area=158374
2026-03-15T21:34:48.926610 | frame=169 | x=319 y=239 | area=158374
2026-03-15T21:34:49.434017 | frame=169 | x=319 y=239 | area=158374
2026-03-15T21:34:49.963538 | frame=170 | x=319 y=239 | area=158374
2026-03-15T21:34:50.469421 | frame=170 | x=319 y=239 | area=158374
2026-03-15T21:34:50.997617 | frame=171 | x=319 y=239 | area=158374
2026-03-15T21:34:51.499607 | frame=171 | x=319 y=239 | area=158374
2026-03-15T21:34:52.031808 | frame=172 | x=319 y=239 | area=158374
2026-03-15T21:34:52.544555 | frame=172 | x=319 y=239 | area=158374
2026-03-15T21:34:53.077245 | frame=173 | x=319 y=239 | area=158374
2026-03-15T21:34:53.581878 | frame=173 | x=319 y=239 | area=158374
2026-03-15T21:34:54.107678 | frame=174 | x=319 y=239 | area=158374
2026-03-15T21:34:54.613703 | frame=174 | x=319 y=239 | area=158374
2026-03-15T21:34:55.139734 | frame=175 | x=319 y=239 | area=158374
2026-03-15T21:34:55.645562 | frame=175 | x=319 y=239 | area=158374
2026-03-15T21:34:56.173615 | frame=176 | x=319 y=239 | area=158374
2026-03-15T21:34:56.679337 | frame=176 | x=319 y=239 | area=158374
2026-03-15T21:34:57.206964 | frame=177 | x=319 y=239 | area=158374
2026-03-15T21:34:57.712553 | frame=177 | x=319 y=239 | area=158374
2026-03-15T21:34:58.240148 | frame=178 | x=319 y=239 | area=158374
2026-03-15T21:34:58.745553 | frame=178 | x=319 y=239 | area=158374
2026-03-15T21:34:59.269092 | frame=179 | x=319 y=239 | area=158374
2026-03-15T21:34:59.775808 | frame=179 | x=319 y=239 | area=158374
2026-03-15T21:35:00.305741 | frame=180 | x=319 y=239 | area=158374
2026-03-15T21:35:00.812617 | frame=180 | x=319 y=239 | area=158374
2026-03-15T21:35:01.339701 | frame=181 | x=319 y=239 | area=158374
2026-03-15T21:35:01.843887 | frame=181 | x=319 y=239 | area=158374
2026-03-15T21:35:02.371396 | frame=182 | x=319 y=239 | area=158374
2026-03-15T21:35:02.875311 | frame=182 | x=319 y=239 | area=158374
2026-03-15T21:35:03.403873 | frame=183 | x=319 y=239 | area=158374
2026-03-15T21:35:03.906587 | frame=183 | x=319 y=239 | area=158374
2026-03-15T22:32:04.489967 | frame=134 | x=319 y=239 | area=234066
2026-03-15T22:32:04.997045 | frame=134 | x=319 y=239 | area=234066
2026-03-15T22:32:05.525632 | frame=135 | x=319 y=239 | area=234066
2026-03-15T22:32:06.029914 | frame=135 | x=319 y=239 | area=234066
2026-03-15T22:32:06.559358 | frame=136 | x=319 y=239 | area=234066
2026-03-15T22:32:07.065917 | frame=136 | x=319 y=239 | area=234066
2026-03-15T22:32:07.590305 | frame=137 | x=319 y=239 | area=234066
2026-03-15T22:32:08.096609 | frame=137 | x=319 y=239 | area=234066
2026-03-15T22:32:08.621563 | frame=138 | x=319 y=239 | area=234066
2026-03-15T22:32:09.125093 | frame=138 | x=319 y=239 | area=234066
2026-03-15T22:32:09.653257 | frame=139 | x=319 y=239 | area=234066
2026-03-15T22:32:10.158221 | frame=139 | x=319 y=239 | area=234066
2026-03-15T22:32:10.685671 | frame=140 | x=319 y=239 | area=234066
2026-03-15T22:32:11.189571 | frame=140 | x=319 y=239 | area=234066
2026-03-15T22:32:11.718968 | frame=150 | x=319 y=239 | area=234066
2026-03-15T22:32:12.226465 | frame=150 | x=319 y=239 | area=234066
2026-03-15T22:32:12.757171 | frame=151 | x=319 y=239 | area=234066
2026-03-15T22:32:13.262173 | frame=151 | x=319 y=239 | area=234066
2026-03-15T22:32:13.791113 | frame=152 | x=319 y=239 | area=234066
2026-03-15T22:32:14.297268 | frame=152 | x=319 y=239 | area=234066
2026-03-15T22:32:14.828485 | frame=153 | x=319 y=239 | area=234066
2026-03-15T22:32:15.334315 | frame=153 | x=319 y=239 | area=234066
2026-03-15T22:32:15.860526 | frame=154 | x=319 y=239 | area=234066
2026-03-15T22:32:16.366448 | frame=154 | x=319 y=239 | area=234066
2026-03-15T22:32:16.897487 | frame=155 | x=319 y=239 | area=234066
2026-03-15T22:32:17.402023 | frame=155 | x=319 y=239 | area=234066
2026-03-15T22:32:17.933973 | frame=156 | x=319 y=239 | area=234066
2026-03-15T22:32:18.439831 | frame=156 | x=319 y=239 | area=234066
2026-03-15T22:32:18.968174 | frame=157 | x=319 y=239 | area=234066
2026-03-15T22:32:19.474447 | frame=157 | x=319 y=239 | area=234066
2026-03-15T22:32:20.006170 | frame=158 | x=319 y=239 | area=234066
2026-03-15T22:32:20.514019 | frame=158 | x=319 y=239 | area=234066
2026-03-15T22:32:21.045015 | frame=159 | x=319 y=239 | area=234066
2026-03-15T22:32:21.549003 | frame=159 | x=319 y=239 | area=234066
2026-03-15T22:32:22.076920 | frame=160 | x=319 y=239 | area=234066
2026-03-15T22:32:22.583238 | frame=160 | x=319 y=239 | area=234066
2026-03-15T22:32:23.112013 | frame=161 | x=319 y=239 | area=234066
2026-03-15T22:32:23.618549 | frame=161 | x=319 y=239 | area=234066
2026-03-15T22:32:24.147736 | frame=162 | x=319 y=239 | area=234066
2026-03-15T22:32:24.653058 | frame=162 | x=319 y=239 | area=234066
2026-03-15T22:32:25.182879 | frame=163 | x=319 y=239 | area=234066
2026-03-15T22:32:25.688792 | frame=163 | x=319 y=239 | area=234066
2026-03-15T22:32:26.221695 | frame=164 | x=319 y=239 | area=234066
2026-03-15T22:32:26.727277 | frame=164 | x=319 y=239 | area=234066
2026-03-15T22:32:27.256593 | frame=165 | x=319 y=239 | area=234066
2026-03-15T22:32:27.762163 | frame=165 | x=319 y=239 | area=234066
2026-03-15T22:32:28.295694 | frame=166 | x=319 y=239 | area=234066
2026-03-15T22:32:28.803007 | frame=166 | x=319 y=239 | area=234066
2026-03-15T22:32:29.329832 | frame=167 | x=319 y=239 | area=234066
2026-03-15T22:32:29.838193 | frame=167 | x=319 y=239 | area=234066
2026-03-15T22:32:30.362711 | frame=168 | x=319 y=239 | area=234066
2026-03-15T22:32:30.869013 | frame=168 | x=319 y=239 | area=234066
2026-03-15T22:32:31.397425 | frame=169 | x=319 y=239 | area=234066
2026-03-15T22:32:31.907133 | frame=169 | x=319 y=239 | area=234066
2026-03-15T22:32:32.438111 | frame=170 | x=319 y=239 | area=234066
2026-03-15T22:32:32.945438 | frame=170 | x=319 y=239 | area=234066
2026-03-15T22:32:33.476046 | frame=171 | x=319 y=239 | area=234066
2026-03-15T22:32:33.980553 | frame=171 | x=319 y=239 | area=234066
2026-03-15T22:32:34.511489 | frame=172 | x=319 y=239 | area=234066
2026-03-15T22:32:35.015741 | frame=172 | x=319 y=239 | area=234066
2026-03-15T22:32:35.543136 | frame=173 | x=319 y=239 | area=234066
2026-03-15T22:32:36.049061 | frame=173 | x=319 y=239 | area=234066
2026-03-15T22:32:36.578723 | frame=174 | x=319 y=239 | area=234066
2026-03-15T22:32:37.085017 | frame=174 | x=319 y=239 | area=234066
2026-03-15T22:32:37.614857 | frame=175 | x=319 y=239 | area=234066
2026-03-15T22:32:38.119017 | frame=175 | x=319 y=239 | area=234066
2026-03-15T22:32:38.641879 | frame=176 | x=319 y=239 | area=234066
2026-03-15T22:32:39.148498 | frame=176 | x=319 y=239 | area=234066
2026-03-15T22:32:39.676502 | frame=177 | x=319 y=239 | area=234066
2026-03-15T22:32:40.182987 | frame=177 | x=319 y=239 | area=234066
2026-03-15T22:32:40.713094 | frame=178 | x=319 y=239 | area=234066
2026-03-15T22:32:41.219908 | frame=178 | x=319 y=239 | area=234066
2026-03-15T22:32:41.746279 | frame=179 | x=319 y=239 | area=234066
2026-03-15T22:32:42.253758 | frame=179 | x=319 y=239 | area=234066
2026-03-15T22:32:42.785276 | frame=180 | x=319 y=239 | area=234066
2026-03-15T22:32:43.291508 | frame=180 | x=319 y=239 | area=234066
2026-03-15T22:32:43.821104 | frame=181 | x=319 y=239 | area=234066
2026-03-15T22:32:44.327881 | frame=181 | x=319 y=239 | area=234066
2026-03-15T22:32:44.855718 | frame=182 | x=319 y=239 | area=234066
2026-03-15T22:32:45.362610 | frame=182 | x=319 y=239 | area=234066
2026-03-15T22:32:45.894300 | frame=183 | x=319 y=239 | area=234066
2026-03-15T22:32:46.403740 | frame=183 | x=319 y=239 | area=234066
2026-03-15T22:32:46.931124 | frame=184 | x=319 y=239 | area=234066
2026-03-15T22:32:47.436933 | frame=184 | x=319 y=239 | area=234066
2026-03-15T22:32:47.964239 | frame=185 | x=319 y=239 | area=234066
2026-03-15T22:32:48.469396 | frame=185 | x=319 y=239 | area=234066
2026-03-15T22:32:49.000773 | frame=186 | x=319 y=239 | area=234066
2026-03-15T22:32:49.505545 | frame=186 | x=319 y=239 | area=234066
2026-03-15T22:32:50.034851 | frame=187 | x=319 y=239 | area=234066
2026-03-15T22:32:50.542018 | frame=187 | x=319 y=239 | area=234066
2026-03-15T22:32:51.068471 | frame=188 | x=319 y=239 | area=234066
2026-03-15T22:32:51.575071 | frame=188 | x=319 y=239 | area=234066
2026-03-15T22:32:52.103892 | frame=189 | x=319 y=239 | area=234066
2026-03-15T22:32:52.608585 | frame=189 | x=319 y=239 | area=234066
2026-03-15T22:32:53.138461 | frame=190 | x=319 y=239 | area=234066
2026-03-15T22:32:53.644202 | frame=190 | x=319 y=239 | area=234066
2026-03-15T22:32:54.172378 | frame=191 | x=319 y=239 | area=234066
2026-03-15T22:40:29.519904 | frame=164 | x=307 y=249 | area=1591
2026-03-15T22:40:30.022820 | frame=164 | x=307 y=249 | area=1591
2026-03-15T22:40:30.549896 | frame=165 | x=321 y=242 | area=27240
2026-03-15T22:40:31.055127 | frame=165 | x=321 y=242 | area=27240
2026-03-15T22:40:31.583735 | frame=166 | x=319 y=239 | area=234066
2026-03-15T22:40:32.085087 | frame=166 | x=319 y=239 | area=234066
2026-03-15T22:40:32.614167 | frame=167 | x=319 y=239 | area=234066
2026-03-15T22:40:33.115375 | frame=167 | x=319 y=239 | area=234066
2026-03-15T22:40:33.641508 | frame=181 | x=319 y=239 | area=157955
2026-03-15T22:40:34.143940 | frame=181 | x=319 y=239 | area=157955
2026-03-15T22:40:34.669413 | frame=197 | x=319 y=239 | area=157280
2026-03-15T22:40:35.171385 | frame=197 | x=319 y=239 | area=157280
2026-03-15T22:40:35.697873 | frame=214 | x=319 y=239 | area=157280
2026-03-15T22:40:36.198927 | frame=214 | x=319 y=239 | area=157280
2026-03-15T22:40:36.726363 | frame=230 | x=319 y=239 | area=157280
2026-03-15T22:40:37.231964 | frame=230 | x=319 y=239 | area=157280
2026-03-16T08:44:47.776892 | frame=209 | x=324 y=243 | area=835
2026-03-16T08:44:48.277642 | frame=209 | x=324 y=243 | area=835
2026-03-16T08:44:48.799368 | frame=210 | x=324 y=243 | area=835
2026-03-16T08:44:49.300069 | frame=210 | x=324 y=243 | area=835
2026-03-16T08:44:49.821707 | frame=211 | x=324 y=243 | area=835
2026-03-16T08:44:50.322323 | frame=211 | x=324 y=243 | area=835
2026-03-16T08:44:50.843591 | frame=212 | x=324 y=245 | area=12814
2026-03-16T08:44:51.344534 | frame=212 | x=324 y=245 | area=12814
2026-03-16T08:44:51.866518 | frame=213 | x=324 y=245 | area=12814
2026-03-16T08:44:52.367411 | frame=213 | x=324 y=245 | area=12814
2026-03-16T08:44:52.889150 | frame=214 | x=324 y=245 | area=12814
2026-03-16T08:44:53.390067 | frame=214 | x=324 y=245 | area=12814
2026-03-16T08:44:53.911628 | frame=215 | x=324 y=245 | area=12814
2026-03-16T08:44:54.412581 | frame=215 | x=324 y=245 | area=12814
2026-03-16T08:44:54.934196 | frame=216 | x=324 y=245 | area=12814
2026-03-16T08:44:55.434880 | frame=216 | x=324 y=245 | area=12814
2026-03-16T08:44:55.956237 | frame=217 | x=324 y=245 | area=12814
2026-03-16T08:44:56.457273 | frame=217 | x=324 y=245 | area=12814
2026-03-16T08:44:56.978974 | frame=218 | x=324 y=245 | area=12814
2026-03-16T08:44:57.479928 | frame=218 | x=324 y=245 | area=12814
2026-03-16T08:44:58.001980 | frame=219 | x=324 y=245 | area=12814
2026-03-16T08:44:58.503278 | frame=219 | x=324 y=245 | area=12814
2026-03-16T08:44:59.024901 | frame=220 | x=324 y=245 | area=12814
2026-03-16T08:44:59.526151 | frame=220 | x=324 y=245 | area=12814
2026-03-16T08:45:00.047753 | frame=221 | x=324 y=245 | area=12814
2026-03-16T08:45:00.548643 | frame=221 | x=324 y=245 | area=12814
2026-03-16T08:45:01.070414 | frame=222 | x=324 y=245 | area=12814
2026-03-16T08:45:01.570992 | frame=222 | x=324 y=245 | area=12814
2026-03-16T08:45:02.092142 | frame=223 | x=324 y=245 | area=12814
2026-03-16T08:45:02.593435 | frame=223 | x=324 y=245 | area=12814
2026-03-16T08:45:03.115251 | frame=224 | x=324 y=245 | area=12814
2026-03-16T08:45:03.616258 | frame=224 | x=324 y=245 | area=12814
2026-03-16T08:45:04.137858 | frame=225 | x=324 y=245 | area=12814
2026-03-16T08:45:04.639273 | frame=225 | x=324 y=245 | area=12814
2026-03-16T08:45:05.161314 | frame=226 | x=324 y=245 | area=12814
2026-03-16T08:45:05.662544 | frame=226 | x=324 y=245 | area=12814
2026-03-16T08:45:06.184352 | frame=227 | x=324 y=245 | area=12814
2026-03-16T08:59:39.705329 | frame=236 | x=244 y=229 | area=1212
2026-03-16T08:59:40.206096 | frame=236 | x=244 y=229 | area=1212
2026-03-16T08:59:40.728452 | frame=237 | x=184 y=224 | area=23567
2026-03-16T08:59:41.229900 | frame=237 | x=184 y=224 | area=23567
2026-03-16T08:59:41.752556 | frame=238 | x=184 y=223 | area=43495
2026-03-16T08:59:42.253857 | frame=238 | x=184 y=223 | area=43495
2026-03-16T08:59:42.775596 | frame=249 | x=186 y=229 | area=53209
2026-03-16T08:59:43.276312 | frame=249 | x=186 y=229 | area=53209
2026-03-16T08:59:43.798689 | frame=270 | x=189 y=232 | area=93610
2026-03-16T08:59:44.299672 | frame=270 | x=189 y=232 | area=93610
2026-03-16T08:59:44.821358 | frame=291 | x=189 y=228 | area=51182
2026-03-16T08:59:45.323070 | frame=291 | x=189 y=228 | area=51182
2026-03-16T08:59:45.844405 | frame=312 | x=192 y=230 | area=45250
2026-03-16T08:59:46.345353 | frame=312 | x=192 y=230 | area=45250
2026-03-16T08:59:46.867204 | frame=334 | x=186 y=230 | area=44836
2026-03-16T08:59:47.368539 | frame=334 | x=186 y=230 | area=44836
2026-03-16T08:59:47.890446 | frame=355 | x=186 y=228 | area=44435
2026-03-16T08:59:48.391810 | frame=355 | x=186 y=228 | area=44435
2026-03-16T08:59:48.914276 | frame=376 | x=187 y=230 | area=44600
2026-03-16T08:59:49.415172 | frame=376 | x=187 y=230 | area=44600
2026-03-16T08:59:49.936842 | frame=397 | x=171 y=226 | area=44155
2026-03-16T08:59:50.438149 | frame=397 | x=171 y=226 | area=44155
2026-03-16T08:59:50.960512 | frame=418 | x=167 y=225 | area=43664
2026-03-16T08:59:51.461444 | frame=418 | x=167 y=225 | area=43664
2026-03-16T08:59:51.983046 | frame=439 | x=164 y=227 | area=43516
2026-03-16T08:59:52.483813 | frame=439 | x=164 y=227 | area=43516
2026-03-16T08:59:53.005750 | frame=460 | x=179 y=231 | area=43062
2026-03-16T08:59:53.506647 | frame=460 | x=179 y=231 | area=43062
2026-03-16T08:59:54.027714 | frame=481 | x=167 y=227 | area=41975
2026-03-16T08:59:54.529121 | frame=481 | x=167 y=227 | area=41975
2026-03-16T08:59:55.051343 | frame=502 | x=172 y=227 | area=42693
2026-03-16T08:59:55.551787 | frame=502 | x=172 y=227 | area=42693
2026-03-16T08:59:56.073505 | frame=524 | x=172 y=239 | area=38460
2026-03-16T08:59:56.574135 | frame=524 | x=172 y=239 | area=38460
2026-03-16T08:59:57.096367 | frame=546 | x=213 y=223 | area=40113
2026-03-16T08:59:57.597405 | frame=546 | x=213 y=223 | area=40113
2026-03-16T08:59:58.119550 | frame=578 | x=289 y=228 | area=44184
2026-03-16T08:59:58.620952 | frame=578 | x=289 y=228 | area=44184
2026-03-16T08:59:59.142306 | frame=609 | x=193 y=229 | area=43870
2026-03-16T08:59:59.643399 | frame=609 | x=193 y=229 | area=43870
2026-03-16T09:00:00.165029 | frame=639 | x=201 y=223 | area=37860
2026-03-16T09:00:00.666393 | frame=639 | x=201 y=223 | area=37860
2026-03-16T09:00:01.188403 | frame=648 | x=211 y=236 | area=38668
2026-03-16T09:00:01.689105 | frame=648 | x=211 y=236 | area=38668
2026-03-16T09:00:02.211098 | frame=649 | x=211 y=222 | area=39088
2026-03-16T09:00:02.712028 | frame=649 | x=211 y=222 | area=39088
2026-03-16T09:00:03.233944 | frame=650 | x=211 y=223 | area=38571
2026-03-16T09:00:03.735226 | frame=650 | x=211 y=223 | area=38571
2026-03-16T09:00:04.257249 | frame=654 | x=189 y=237 | area=39487
2026-03-16T09:00:04.758396 | frame=654 | x=189 y=237 | area=39487
2026-03-16T09:00:05.280826 | frame=661 | x=218 y=225 | area=40105
