2026-04-17T11:28:38.480682 | frame=1 | x=52 y=51 | area=10000
2026-04-17T11:29:54.741001 | frame=57 | x=220 y=163 | area=10000
2026-04-17T11:29:55.262752 | frame=58 | x=223 y=165 | area=10000
2026-04-17T11:29:55.763922 | frame=58 | x=223 y=165 | area=10000
2026-04-17T11:29:56.285707 | frame=59 | x=226 y=167 | area=10000
2026-04-17T11:29:56.787333 | frame=59 | x=226 y=167 | area=10000
2026-04-17T14:04:42.152147 | frame=1 | x=52 y=51 | area=10000
2026-04-17T14:04:42.653916 | frame=1 | x=52 y=51 | area=10000
2026-04-17T14:04:43.177103 | frame=2 | x=55 y=53 | area=10000
2026-04-17T14:04:43.677772 | frame=2 | x=55 y=53 | area=10000
2026-04-17T14:04:44.201602 | frame=3 | x=58 y=55 | area=10000
2026-04-17T14:04:44.703266 | frame=3 | x=58 y=55 | area=10000
2026-04-17T14:04:45.227847 | frame=4 | x=61 y=57 | area=10000
2026-04-17T14:04:45.728991 | frame=4 | x=61 y=57 | area=10000
2026-04-17T14:04:46.252762 | frame=5 | x=64 y=59 | area=10000
2026-04-17T14:04:46.754029 | frame=5 | x=64 y=59 | area=10000
2026-04-17T14:04:47.275525 | frame=6 | x=67 y=61 | area=10000
2026-04-17T14:04:47.776876 | frame=6 | x=67 y=61 | area=10000
2026-04-17T14:04:48.299006 | frame=7 | x=70 y=63 | area=10000
2026-04-17T14:04:48.800521 | frame=7 | x=70 y=63 | area=10000
2026-04-17T14:04:49.322671 | frame=8 | x=73 y=65 | area=10000
2026-04-17T14:04:49.823739 | frame=8 | x=73 y=65 | area=10000
2026-04-17T14:04:50.346719 | frame=9 | x=76 y=67 | area=10000
2026-04-17T14:04:50.848461 | frame=9 | x=76 y=67 | area=10000
2026-04-17T14:04:51.371134 | frame=10 | x=79 y=69 | area=10000
2026-04-17T14:04:51.872094 | frame=10 | x=79 y=69 | area=10000
2026-04-17T14:04:52.394170 | frame=11 | x=82 y=71 | area=10000
2026-04-17T14:04:52.895663 | frame=11 | x=82 y=71 | area=10000
2026-04-17T14:04:53.417133 | frame=12 | x=85 y=73 | area=10000
2026-04-17T14:04:53.918977 | frame=12 | x=85 y=73 | area=10000
2026-04-17T14:04:54.441777 | frame=13 | x=88 y=75 | area=10000
2026-04-17T14:04:54.943023 | frame=13 | x=88 y=75 | area=10000
2026-04-17T14:04:55.465756 | frame=14 | x=91 y=77 | area=10000
2026-04-17T14:04:55.966927 | frame=14 | x=91 y=77 | area=10000
2026-04-17T14:04:56.489203 | frame=15 | x=94 y=79 | area=10000
2026-04-17T14:04:56.990812 | frame=15 | x=94 y=79 | area=10000
2026-04-17T14:04:57.512463 | frame=16 | x=97 y=81 | area=10000
2026-04-17T14:04:58.013410 | frame=16 | x=97 y=81 | area=10000
2026-04-17T14:04:58.534904 | frame=17 | x=100 y=83 | area=10000
2026-04-17T14:04:59.036033 | frame=17 | x=100 y=83 | area=10000
2026-04-17T14:04:59.558164 | frame=18 | x=103 y=85 | area=10000
2026-04-17T14:05:00.058894 | frame=18 | x=103 y=85 | area=10000
2026-04-17T14:05:00.581441 | frame=19 | x=106 y=87 | area=10000
2026-04-17T14:05:01.082445 | frame=19 | x=106 y=87 | area=10000
2026-04-17T14:05:01.603750 | frame=20 | x=109 y=89 | area=10000
2026-04-17T14:05:02.104990 | frame=20 | x=109 y=89 | area=10000
2026-04-17T14:05:02.626881 | frame=21 | x=112 y=91 | area=10000
2026-04-17T14:05:03.127673 | frame=21 | x=112 y=91 | area=10000
2026-04-17T14:05:03.649290 | frame=22 | x=115 y=93 | area=10000
2026-04-17T14:05:04.150615 | frame=22 | x=115 y=93 | area=10000
2026-04-17T14:05:04.671900 | frame=23 | x=118 y=95 | area=10000
2026-04-17T14:05:05.172550 | frame=23 | x=118 y=95 | area=10000
2026-04-17T14:05:05.694472 | frame=24 | x=121 y=97 | area=10000
2026-04-17T14:05:06.195420 | frame=24 | x=121 y=97 | area=10000
2026-04-17T14:05:06.717206 | frame=25 | x=124 y=99 | area=10000
2026-04-17T14:05:07.218487 | frame=25 | x=124 y=99 | area=10000
2026-04-17T14:05:07.739570 | frame=26 | x=127 y=101 | area=10000
2026-04-17T14:05:08.240595 | frame=26 | x=127 y=101 | area=10000
2026-04-17T14:05:08.762323 | frame=27 | x=130 y=103 | area=10000
2026-04-17T14:05:09.263366 | frame=27 | x=130 y=103 | area=10000
2026-04-17T14:05:09.784786 | frame=28 | x=133 y=105 | area=10000
2026-04-17T14:05:10.285943 | frame=28 | x=133 y=105 | area=10000
2026-04-17T14:05:10.807932 | frame=29 | x=136 y=107 | area=10000
2026-04-17T14:05:11.308945 | frame=29 | x=136 y=107 | area=10000
2026-04-17T14:05:11.831300 | frame=30 | x=139 y=109 | area=10000
2026-04-17T14:05:12.332666 | frame=30 | x=139 y=109 | area=10000
2026-04-17T14:05:12.855253 | frame=31 | x=142 y=111 | area=10000
2026-04-17T14:05:13.356071 | frame=31 | x=142 y=111 | area=10000
2026-04-17T14:05:13.877231 | frame=32 | x=145 y=113 | area=10000
2026-04-17T14:05:14.378473 | frame=32 | x=145 y=113 | area=10000
2026-04-17T14:05:14.901451 | frame=33 | x=148 y=115 | area=10000
2026-04-17T14:05:15.402637 | frame=33 | x=148 y=115 | area=10000
2026-04-17T14:05:15.924728 | frame=34 | x=151 y=117 | area=10000
2026-04-17T14:05:16.426260 | frame=34 | x=151 y=117 | area=10000
2026-04-17T14:05:16.948450 | frame=35 | x=154 y=119 | area=10000
2026-04-17T14:05:17.449194 | frame=35 | x=154 y=119 | area=10000
2026-04-17T14:05:17.971960 | frame=36 | x=157 y=121 | area=10000
2026-04-17T14:05:18.473076 | frame=36 | x=157 y=121 | area=10000
2026-04-17T14:05:18.994906 | frame=37 | x=160 y=123 | area=10000
2026-04-17T14:05:19.495704 | frame=37 | x=160 y=123 | area=10000
2026-04-17T14:05:20.017567 | frame=38 | x=163 y=125 | area=10000
2026-04-17T14:05:20.518152 | frame=38 | x=163 y=125 | area=10000
2026-04-17T14:05:21.040356 | frame=39 | x=166 y=127 | area=10000
2026-04-17T14:05:21.542014 | frame=39 | x=166 y=127 | area=10000
2026-04-17T14:05:22.064446 | frame=40 | x=169 y=129 | area=10000
2026-04-17T14:05:22.565766 | frame=40 | x=169 y=129 | area=10000
2026-04-17T14:05:23.087426 | frame=41 | x=172 y=131 | area=10000
2026-04-17T14:05:23.588164 | frame=41 | x=172 y=131 | area=10000
2026-04-17T14:05:24.110076 | frame=42 | x=175 y=133 | area=10000
2026-04-17T14:05:24.611534 | frame=42 | x=175 y=133 | area=10000
2026-04-17T14:05:25.133544 | frame=43 | x=178 y=135 | area=10000
2026-04-17T14:05:25.634680 | frame=43 | x=178 y=135 | area=10000
2026-04-17T14:05:26.157162 | frame=44 | x=181 y=137 | area=10000
2026-04-17T14:05:26.658209 | frame=44 | x=181 y=137 | area=10000
2026-04-17T14:05:27.180549 | frame=45 | x=184 y=139 | area=10000
2026-04-17T14:05:27.682167 | frame=45 | x=184 y=139 | area=10000
2026-04-17T14:05:28.203509 | frame=46 | x=187 y=141 | area=10000
2026-04-17T14:05:28.704472 | frame=46 | x=187 y=141 | area=10000
2026-04-17T14:05:29.226893 | frame=47 | x=190 y=143 | area=10000
2026-04-17T14:05:29.727950 | frame=47 | x=190 y=143 | area=10000
2026-04-17T14:05:30.249688 | frame=48 | x=193 y=145 | area=10000
2026-04-17T14:05:30.750955 | frame=48 | x=193 y=145 | area=10000
2026-04-17T14:05:31.272433 | frame=49 | x=196 y=147 | area=10000
2026-04-17T14:05:31.773229 | frame=49 | x=196 y=147 | area=10000
2026-04-17T14:05:32.295446 | frame=50 | x=199 y=149 | area=10000
2026-04-17T14:05:32.796258 | frame=50 | x=199 y=149 | area=10000
2026-04-17T14:05:33.318450 | frame=51 | x=202 y=151 | area=10000
2026-04-17T14:05:33.819653 | frame=51 | x=202 y=151 | area=10000
2026-04-17T14:05:34.342195 | frame=52 | x=205 y=153 | area=10000
2026-04-17T14:05:34.843718 | frame=52 | x=205 y=153 | area=10000
2026-04-17T14:10:59.830221 | frame=1 | x=52 y=51 | area=10000
2026-04-17T14:11:00.331914 | frame=1 | x=52 y=51 | area=10000
2026-04-17T14:11:00.853487 | frame=2 | x=55 y=53 | area=10000
2026-04-17T14:11:01.355120 | frame=2 | x=55 y=53 | area=10000
2026-04-17T14:11:01.877856 | frame=3 | x=58 y=55 | area=10000
2026-04-17T14:11:02.378800 | frame=3 | x=58 y=55 | area=10000
2026-04-17T14:11:02.900311 | frame=28 | x=133 y=105 | area=10000
2026-04-17T14:11:03.400792 | frame=28 | x=133 y=105 | area=10000
2026-04-17T14:11:03.923022 | frame=53 | x=208 y=155 | area=10000
2026-04-17T14:11:04.424235 | frame=53 | x=208 y=155 | area=10000
2026-04-17T14:11:04.945800 | frame=78 | x=283 y=205 | area=10000
2026-04-17T14:11:05.447504 | frame=78 | x=283 y=205 | area=10000
2026-04-17T14:11:05.969451 | frame=103 | x=358 y=255 | area=10000
2026-04-17T14:11:06.470476 | frame=103 | x=358 y=255 | area=10000
2026-04-17T14:11:06.993021 | frame=7 | x=433 y=305 | area=10000
2026-04-17T14:11:07.494427 | frame=7 | x=433 y=305 | area=10000
2026-04-17T14:11:08.016322 | frame=33 | x=511 y=357 | area=10000
2026-04-17T14:11:08.517760 | frame=33 | x=511 y=357 | area=10000
2026-04-17T14:11:09.039505 | frame=58 | x=586 y=407 | area=10000
2026-04-17T14:11:09.540690 | frame=58 | x=586 y=407 | area=10000
2026-04-17T14:11:10.061799 | frame=83 | x=121 y=77 | area=10000
2026-04-17T14:11:10.562580 | frame=83 | x=121 y=77 | area=10000
2026-04-17T14:11:11.084344 | frame=108 | x=196 y=127 | area=10000
2026-04-17T14:11:11.585343 | frame=108 | x=196 y=127 | area=10000
2026-04-17T14:11:12.107323 | frame=12 | x=271 y=177 | area=10000
2026-04-17T14:11:12.608876 | frame=12 | x=271 y=177 | area=10000
2026-04-17T14:11:13.130675 | frame=37 | x=346 y=227 | area=10000
2026-04-17T14:11:13.631295 | frame=37 | x=346 y=227 | area=10000
2026-04-17T14:11:14.152827 | frame=62 | x=421 y=277 | area=10000
2026-04-17T14:11:14.654321 | frame=62 | x=421 y=277 | area=10000
2026-04-17T14:11:15.175930 | frame=87 | x=496 y=327 | area=10000
2026-04-17T14:11:15.677170 | frame=87 | x=496 y=327 | area=10000
2026-04-17T14:11:16.198702 | frame=112 | x=571 y=377 | area=10000
2026-04-17T14:11:16.699751 | frame=112 | x=571 y=377 | area=10000
2026-04-17T14:11:17.221851 | frame=16 | x=106 y=427 | area=10000
2026-04-17T14:11:17.723103 | frame=16 | x=106 y=427 | area=10000
2026-04-17T14:11:18.245469 | frame=41 | x=181 y=97 | area=10000
2026-04-17T14:11:18.746224 | frame=41 | x=181 y=97 | area=10000
2026-04-17T14:11:19.267837 | frame=66 | x=256 y=147 | area=10000
2026-04-17T14:11:19.769211 | frame=66 | x=256 y=147 | area=10000
2026-04-17T14:11:20.290833 | frame=91 | x=331 y=197 | area=10000
2026-04-17T14:11:20.792058 | frame=91 | x=331 y=197 | area=10000
2026-04-17T14:11:21.313616 | frame=116 | x=406 y=247 | area=10000
2026-04-17T14:11:21.814471 | frame=116 | x=406 y=247 | area=10000
2026-04-17T14:11:22.335734 | frame=20 | x=481 y=297 | area=10000
2026-04-17T14:11:22.836750 | frame=20 | x=481 y=297 | area=10000
2026-04-17T14:11:23.357939 | frame=46 | x=559 y=349 | area=10000
2026-04-17T14:11:23.858676 | frame=46 | x=559 y=349 | area=10000
2026-04-17T14:11:24.381266 | frame=71 | x=94 y=399 | area=10000
2026-04-17T14:11:24.881988 | frame=71 | x=94 y=399 | area=10000
2026-04-17T14:11:25.404189 | frame=96 | x=169 y=69 | area=10000
2026-04-17T14:11:25.905736 | frame=96 | x=169 y=69 | area=10000
2026-04-17T14:11:26.428371 | frame=0 | x=244 y=119 | area=10000
2026-04-17T14:11:26.929257 | frame=0 | x=244 y=119 | area=10000
2026-04-17T14:11:27.451740 | frame=25 | x=319 y=169 | area=10000
2026-04-17T14:11:27.952409 | frame=25 | x=319 y=169 | area=10000
2026-04-17T14:11:28.474822 | frame=50 | x=394 y=219 | area=10000
2026-04-17T14:11:28.975609 | frame=50 | x=394 y=219 | area=10000
2026-04-17T14:11:29.496860 | frame=75 | x=469 y=269 | area=10000
2026-04-17T14:11:29.998189 | frame=75 | x=469 y=269 | area=10000
2026-04-17T14:11:30.520153 | frame=100 | x=544 y=319 | area=10000
2026-04-17T14:11:31.021315 | frame=100 | x=544 y=319 | area=10000
2026-04-17T14:11:31.544376 | frame=4 | x=79 y=369 | area=10000
2026-04-17T14:11:32.045387 | frame=4 | x=79 y=369 | area=10000
2026-04-17T14:11:32.567949 | frame=29 | x=154 y=419 | area=10000
2026-04-17T14:11:33.069188 | frame=29 | x=154 y=419 | area=10000
2026-04-17T14:11:33.590682 | frame=54 | x=229 y=89 | area=10000
2026-04-17T14:11:34.091892 | frame=54 | x=229 y=89 | area=10000
2026-04-17T14:11:34.613805 | frame=79 | x=304 y=139 | area=10000
2026-04-17T14:11:35.115306 | frame=79 | x=304 y=139 | area=10000
2026-04-17T14:11:35.636854 | frame=104 | x=379 y=189 | area=10000
2026-04-17T14:11:36.138074 | frame=104 | x=379 y=189 | area=10000
2026-04-17T14:11:36.659727 | frame=8 | x=454 y=239 | area=10000
2026-04-17T14:11:37.160809 | frame=8 | x=454 y=239 | area=10000
2026-04-17T14:11:37.682120 | frame=33 | x=529 y=289 | area=10000
2026-04-17T14:11:38.182986 | frame=33 | x=529 y=289 | area=10000
2026-04-17T14:11:38.705160 | frame=59 | x=67 y=341 | area=10000
2026-04-17T14:11:39.205949 | frame=59 | x=67 y=341 | area=10000
2026-04-17T14:11:39.728066 | frame=84 | x=142 y=391 | area=10000
2026-04-17T14:11:40.228699 | frame=84 | x=142 y=391 | area=10000
2026-04-17T14:11:40.749758 | frame=109 | x=217 y=61 | area=10000
2026-04-17T14:11:41.250328 | frame=109 | x=217 y=61 | area=10000
2026-04-17T14:11:41.771669 | frame=13 | x=292 y=111 | area=10000
2026-04-17T14:11:42.272956 | frame=13 | x=292 y=111 | area=10000
2026-04-17T14:11:42.795308 | frame=38 | x=367 y=161 | area=10000
2026-04-17T14:11:43.296096 | frame=38 | x=367 y=161 | area=10000
2026-04-17T14:11:43.818035 | frame=63 | x=442 y=211 | area=10000
2026-04-17T14:11:44.318875 | frame=63 | x=442 y=211 | area=10000
2026-04-17T14:11:44.843324 | frame=88 | x=517 y=261 | area=10000
2026-04-17T14:11:45.344461 | frame=88 | x=517 y=261 | area=10000
2026-04-17T14:11:45.868083 | frame=113 | x=52 y=311 | area=10000
2026-04-17T14:11:46.368790 | frame=113 | x=52 y=311 | area=10000
2026-04-17T14:11:46.890672 | frame=17 | x=127 y=361 | area=10000
2026-04-17T14:11:47.391871 | frame=17 | x=127 y=361 | area=10000
2026-04-17T14:11:47.913922 | frame=42 | x=202 y=411 | area=10000
2026-04-17T14:11:48.415394 | frame=42 | x=202 y=411 | area=10000
2026-04-17T14:11:48.937315 | frame=67 | x=277 y=81 | area=10000
2026-04-17T14:11:49.438544 | frame=67 | x=277 y=81 | area=10000
2026-04-17T14:11:49.960393 | frame=92 | x=352 y=131 | area=10000
2026-04-17T14:11:50.461276 | frame=92 | x=352 y=131 | area=10000
2026-04-17T14:11:50.983334 | frame=117 | x=427 y=181 | area=10000
2026-04-17T14:11:51.484595 | frame=117 | x=427 y=181 | area=10000
2026-04-17T14:11:52.006998 | frame=22 | x=505 y=233 | area=10000
2026-04-17T14:11:52.508572 | frame=22 | x=505 y=233 | area=10000
2026-04-17T14:11:53.030215 | frame=47 | x=580 y=283 | area=10000
2026-04-17T14:11:53.530901 | frame=47 | x=580 y=283 | area=10000
2026-04-17T14:11:54.052390 | frame=72 | x=115 y=333 | area=10000
2026-04-17T14:11:54.553242 | frame=72 | x=115 y=333 | area=10000
2026-04-17T14:11:55.074995 | frame=97 | x=190 y=383 | area=10000
2026-04-17T14:11:55.576080 | frame=97 | x=190 y=383 | area=10000
2026-04-17T14:11:56.098075 | frame=1 | x=265 y=53 | area=10000
2026-04-17T14:11:56.598996 | frame=1 | x=265 y=53 | area=10000
2026-04-17T14:11:57.121351 | frame=26 | x=340 y=103 | area=10000
2026-04-17T14:11:57.624072 | frame=26 | x=340 y=103 | area=10000
2026-04-17T14:11:58.145908 | frame=51 | x=415 y=153 | area=10000
2026-04-17T14:11:58.646951 | frame=51 | x=415 y=153 | area=10000
2026-04-17T14:11:59.169114 | frame=76 | x=490 y=203 | area=10000
2026-04-17T14:11:59.670641 | frame=76 | x=490 y=203 | area=10000
2026-04-17T14:12:00.192930 | frame=101 | x=565 y=253 | area=10000
2026-04-17T14:12:00.694326 | frame=101 | x=565 y=253 | area=10000
2026-04-17T14:12:01.216234 | frame=5 | x=100 y=303 | area=10000
2026-04-17T14:12:01.716989 | frame=5 | x=100 y=303 | area=10000
2026-04-17T14:12:02.238478 | frame=30 | x=175 y=353 | area=10000
2026-04-17T14:12:02.740163 | frame=30 | x=175 y=353 | area=10000
2026-04-17T14:12:03.261851 | frame=55 | x=250 y=403 | area=10000
2026-04-17T14:12:03.762954 | frame=55 | x=250 y=403 | area=10000
2026-04-17T14:12:04.285121 | frame=80 | x=325 y=73 | area=10000
2026-04-17T14:12:04.786421 | frame=80 | x=325 y=73 | area=10000
2026-04-17T14:12:05.308118 | frame=105 | x=400 y=123 | area=10000
2026-04-17T14:12:05.809375 | frame=105 | x=400 y=123 | area=10000
2026-04-17T14:12:06.331112 | frame=9 | x=475 y=173 | area=10000
2026-04-17T14:12:06.831966 | frame=9 | x=475 y=173 | area=10000
2026-04-17T14:12:07.353723 | frame=34 | x=550 y=223 | area=10000
2026-04-17T14:12:07.855466 | frame=34 | x=550 y=223 | area=10000
2026-04-17T14:12:08.377436 | frame=60 | x=88 y=275 | area=10000
2026-04-17T14:12:08.878211 | frame=60 | x=88 y=275 | area=10000
2026-04-17T14:12:09.399521 | frame=85 | x=163 y=325 | area=10000
2026-04-17T14:12:09.900584 | frame=85 | x=163 y=325 | area=10000
2026-04-17T14:12:10.422531 | frame=110 | x=238 y=375 | area=10000
2026-04-17T14:12:10.923283 | frame=110 | x=238 y=375 | area=10000
2026-04-17T14:12:11.445078 | frame=14 | x=313 y=425 | area=10000
2026-04-17T14:12:11.945835 | frame=14 | x=313 y=425 | area=10000
2026-04-17T14:12:12.467797 | frame=39 | x=388 y=95 | area=10000
2026-04-17T14:12:12.968765 | frame=39 | x=388 y=95 | area=10000
2026-04-17T14:12:13.490177 | frame=64 | x=463 y=145 | area=10000
2026-04-17T14:12:13.990984 | frame=64 | x=463 y=145 | area=10000
2026-04-17T14:12:14.513296 | frame=89 | x=538 y=195 | area=10000
2026-04-17T14:12:15.015042 | frame=89 | x=538 y=195 | area=10000
2026-04-17T14:12:15.538057 | frame=114 | x=73 y=245 | area=10000
2026-04-17T14:12:16.039175 | frame=114 | x=73 y=245 | area=10000
2026-04-17T14:12:16.560257 | frame=18 | x=148 y=295 | area=10000
2026-04-17T14:12:17.061231 | frame=18 | x=148 y=295 | area=10000
2026-04-17T14:12:17.583264 | frame=43 | x=223 y=345 | area=10000
2026-04-17T14:12:18.084194 | frame=43 | x=223 y=345 | area=10000
2026-04-17T14:12:18.605625 | frame=68 | x=298 y=395 | area=10000
2026-04-17T14:12:19.107138 | frame=68 | x=298 y=395 | area=10000
2026-04-17T14:12:19.629322 | frame=93 | x=373 y=65 | area=10000
2026-04-17T14:12:20.130367 | frame=93 | x=373 y=65 | area=10000
2026-04-17T14:12:20.652003 | frame=118 | x=448 y=115 | area=10000
2026-04-17T14:12:21.152722 | frame=118 | x=448 y=115 | area=10000
2026-04-17T14:12:21.674637 | frame=22 | x=523 y=165 | area=10000
2026-04-17T14:12:22.175885 | frame=22 | x=523 y=165 | area=10000
2026-04-17T14:12:22.698203 | frame=47 | x=58 y=215 | area=10000
2026-04-17T14:12:23.198866 | frame=47 | x=58 y=215 | area=10000
2026-04-17T14:12:23.721448 | frame=72 | x=133 y=265 | area=10000
2026-04-17T14:12:24.222439 | frame=72 | x=133 y=265 | area=10000
2026-04-17T14:12:24.744031 | frame=97 | x=208 y=315 | area=10000
2026-04-17T14:12:25.245112 | frame=97 | x=208 y=315 | area=10000
2026-04-17T14:12:25.767308 | frame=1 | x=283 y=365 | area=10000
2026-04-17T14:12:26.268722 | frame=1 | x=283 y=365 | area=10000
2026-04-17T14:12:26.790198 | frame=26 | x=358 y=415 | area=10000
2026-04-17T14:12:27.291188 | frame=26 | x=358 y=415 | area=10000
2026-04-17T14:12:27.813514 | frame=52 | x=436 y=87 | area=10000
2026-04-17T14:12:28.314737 | frame=52 | x=436 y=87 | area=10000
2026-04-17T14:12:28.836885 | frame=77 | x=511 y=137 | area=10000
2026-04-17T14:12:29.338175 | frame=77 | x=511 y=137 | area=10000
2026-04-17T14:12:29.860603 | frame=102 | x=586 y=187 | area=10000
2026-04-17T14:12:30.361532 | frame=102 | x=586 y=187 | area=10000
2026-04-17T14:12:30.883283 | frame=6 | x=121 y=237 | area=10000
2026-04-17T14:12:31.384731 | frame=6 | x=121 y=237 | area=10000
2026-04-17T14:12:31.907195 | frame=31 | x=196 y=287 | area=10000
2026-04-17T14:12:32.408555 | frame=31 | x=196 y=287 | area=10000
2026-04-17T14:12:32.930351 | frame=56 | x=271 y=337 | area=10000
2026-04-17T14:12:33.432719 | frame=56 | x=271 y=337 | area=10000
2026-04-17T14:12:33.955082 | frame=81 | x=346 y=387 | area=10000
2026-04-17T14:12:34.456545 | frame=81 | x=346 y=387 | area=10000
2026-04-17T14:12:34.978291 | frame=106 | x=421 y=57 | area=10000
2026-04-17T14:12:35.479316 | frame=106 | x=421 y=57 | area=10000
2026-04-17T14:12:36.001088 | frame=10 | x=496 y=107 | area=10000
2026-04-17T14:12:36.502240 | frame=10 | x=496 y=107 | area=10000
2026-04-17T14:12:37.024771 | frame=36 | x=574 y=159 | area=10000
2026-04-17T14:12:37.525620 | frame=36 | x=574 y=159 | area=10000
2026-04-17T14:12:38.046940 | frame=44 | x=58 y=175 | area=10000
2026-04-17T14:12:38.547784 | frame=44 | x=58 y=175 | area=10000
2026-04-17T14:12:39.069228 | frame=45 | x=61 y=177 | area=10000
2026-04-17T14:12:39.569815 | frame=45 | x=61 y=177 | area=10000
2026-04-17T14:12:40.091513 | frame=46 | x=64 y=179 | area=10000
2026-04-17T14:12:40.592681 | frame=46 | x=64 y=179 | area=10000
2026-04-17T14:12:41.114089 | frame=47 | x=67 y=181 | area=10000
2026-04-17T14:12:41.615060 | frame=47 | x=67 y=181 | area=10000
2026-04-17T14:12:42.137486 | frame=48 | x=70 y=183 | area=10000
2026-04-17T14:12:42.638121 | frame=48 | x=70 y=183 | area=10000
2026-04-17T14:12:43.159706 | frame=49 | x=73 y=185 | area=10000
2026-04-17T14:12:43.660859 | frame=49 | x=73 y=185 | area=10000
2026-04-17T14:12:44.183121 | frame=50 | x=76 y=187 | area=10000
2026-04-17T14:12:44.684171 | frame=50 | x=76 y=187 | area=10000
2026-04-17T14:12:45.206127 | frame=51 | x=79 y=189 | area=10000
2026-04-17T14:12:45.707558 | frame=51 | x=79 y=189 | area=10000
2026-04-17T14:12:46.228869 | frame=52 | x=82 y=191 | area=10000
2026-04-17T14:12:46.730098 | frame=52 | x=82 y=191 | area=10000
2026-04-17T14:12:47.251914 | frame=53 | x=85 y=193 | area=10000
2026-04-17T14:12:47.753130 | frame=53 | x=85 y=193 | area=10000
2026-04-17T14:12:48.275449 | frame=54 | x=88 y=195 | area=10000
2026-04-17T14:12:48.776511 | frame=54 | x=88 y=195 | area=10000
2026-04-17T14:12:49.298898 | frame=55 | x=91 y=197 | area=10000
2026-04-17T14:12:49.799871 | frame=55 | x=91 y=197 | area=10000
2026-04-17T14:12:50.321981 | frame=56 | x=94 y=199 | area=10000
2026-04-17T14:12:50.822959 | frame=56 | x=94 y=199 | area=10000
2026-04-17T14:12:51.344545 | frame=57 | x=97 y=201 | area=10000
2026-04-17T14:12:51.845886 | frame=57 | x=97 y=201 | area=10000
2026-04-17T14:12:52.367765 | frame=58 | x=100 y=203 | area=10000
2026-04-17T14:12:52.868651 | frame=58 | x=100 y=203 | area=10000
2026-04-17T14:12:53.391202 | frame=59 | x=103 y=205 | area=10000
2026-04-17T14:12:53.892407 | frame=59 | x=103 y=205 | area=10000
2026-04-17T14:12:54.415287 | frame=60 | x=106 y=207 | area=10000
2026-04-17T14:12:54.916515 | frame=60 | x=106 y=207 | area=10000
2026-04-17T14:12:55.437833 | frame=61 | x=109 y=209 | area=10000
2026-04-17T14:12:55.939109 | frame=61 | x=109 y=209 | area=10000
2026-04-17T14:12:56.461256 | frame=62 | x=112 y=211 | area=10000
2026-04-17T14:12:56.961932 | frame=62 | x=112 y=211 | area=10000
2026-04-17T14:12:57.484093 | frame=63 | x=115 y=213 | area=10000
2026-04-17T14:12:57.985854 | frame=63 | x=115 y=213 | area=10000
2026-04-17T14:12:58.508381 | frame=64 | x=118 y=215 | area=10000
2026-04-17T14:12:59.009767 | frame=64 | x=118 y=215 | area=10000
2026-04-17T14:12:59.532502 | frame=65 | x=121 y=217 | area=10000
2026-04-17T14:13:00.033298 | frame=65 | x=121 y=217 | area=10000
2026-04-17T14:13:00.554791 | frame=66 | x=124 y=219 | area=10000
2026-04-17T14:13:01.056040 | frame=66 | x=124 y=219 | area=10000
2026-04-17T14:13:01.578344 | frame=67 | x=127 y=221 | area=10000
2026-04-17T14:13:02.080012 | frame=67 | x=127 y=221 | area=10000
2026-04-17T14:13:02.601510 | frame=68 | x=130 y=223 | area=10000
