2026-03-18 13:09:11,817 [INFO] processor: Process state registered: processor
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess initializing...
2026-03-18 13:09:11,817 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-18 13:09:11,817 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-18 13:09:11,817 [INFO] processor: Process 'processor' initialized successfully
2026-03-18 13:09:17,737 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 100, 255]
2026-03-18 14:53:24,675 [INFO] processor: Color range set: lower=[0, 0, 79], upper=[100, 100, 255]
2026-03-18 14:53:24,675 [INFO] processor: Color range set: lower=[0, 0, 75], upper=[100, 100, 255]
2026-03-18 14:53:24,675 [INFO] processor: Color range set: lower=[0, 0, 71], upper=[100, 100, 255]
2026-03-18 14:53:24,675 [INFO] processor: Color range set: lower=[0, 0, 68], upper=[100, 100, 255]
2026-03-18 14:53:24,675 [INFO] processor: Color range set: lower=[0, 0, 64], upper=[100, 100, 255]
2026-03-18 14:53:24,675 [INFO] processor: Color range set: lower=[0, 0, 60], upper=[100, 100, 255]
2026-03-18 14:53:24,676 [INFO] processor: Color range set: lower=[0, 0, 56], upper=[100, 100, 255]
2026-03-18 14:53:25,676 [INFO] processor: Color range set: lower=[0, 0, 60], upper=[100, 100, 255]
2026-03-18 14:53:25,676 [INFO] processor: Color range set: lower=[0, 0, 64], upper=[100, 100, 255]
2026-03-18 14:53:25,676 [INFO] processor: Color range set: lower=[0, 0, 68], upper=[100, 100, 255]
2026-03-18 14:53:25,676 [INFO] processor: Color range set: lower=[0, 0, 71], upper=[100, 100, 255]
2026-03-18 14:53:25,676 [INFO] processor: Color range set: lower=[0, 0, 75], upper=[100, 100, 255]
2026-03-18 14:53:25,676 [INFO] processor: Color range set: lower=[0, 0, 79], upper=[100, 100, 255]
2026-03-18 14:53:25,676 [INFO] processor: Color range set: lower=[0, 0, 83], upper=[100, 100, 255]
2026-03-18 14:53:25,676 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 255]
2026-03-18 14:53:25,676 [INFO] processor: Color range set: lower=[0, 0, 90], upper=[100, 100, 255]
2026-03-18 14:53:25,677 [INFO] processor: Color range set: lower=[0, 0, 94], upper=[100, 100, 255]
2026-03-18 14:53:25,677 [INFO] processor: Color range set: lower=[0, 0, 98], upper=[100, 100, 255]
2026-03-18 14:53:26,686 [INFO] processor: Color range set: lower=[0, 0, 94], upper=[100, 100, 255]
2026-03-18 14:53:26,686 [INFO] processor: Color range set: lower=[0, 0, 90], upper=[100, 100, 255]
2026-03-18 14:53:26,718 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 255]
2026-03-18 14:53:30,245 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 251]
2026-03-18 14:53:30,749 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 247]
2026-03-18 14:53:30,749 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 244]
2026-03-18 14:53:30,749 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 236]
2026-03-18 14:53:30,749 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 232]
2026-03-18 14:53:30,749 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 228]
2026-03-18 14:53:30,749 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 225]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 217]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 213]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 209]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 202]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 198]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 194]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 190]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 183]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 179]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 175]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 171]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 167]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 164]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 160]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 156]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 152]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 148]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 145]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 141]
2026-03-18 14:53:30,750 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 137]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 133]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 129]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 126]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 118]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 114]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 110]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 107]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 99]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 95]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 91]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 88]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 84]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 80]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 76]
2026-03-18 14:53:30,751 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 72]
2026-03-18 14:53:30,764 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 76]
2026-03-18 14:53:30,764 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 84]
2026-03-18 14:53:30,764 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 88]
2026-03-18 14:53:30,764 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 91]
2026-03-18 14:53:30,764 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 103]
2026-03-18 14:53:30,764 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 110]
2026-03-18 14:53:30,764 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 114]
2026-03-18 14:53:31,764 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 118]
2026-03-18 14:53:31,764 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 122]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 126]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 129]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 133]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 137]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 141]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 145]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 148]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 152]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 156]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 160]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 164]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 167]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 171]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 175]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 179]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 183]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 186]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 190]
2026-03-18 14:53:31,765 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 198]
2026-03-18 14:53:31,766 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 202]
2026-03-18 14:53:31,766 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 206]
2026-03-18 14:53:31,766 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 209]
2026-03-18 14:53:31,766 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 217]
2026-03-18 14:53:31,767 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 221]
2026-03-18 14:53:31,767 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 225]
2026-03-18 14:53:31,767 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 232]
2026-03-18 14:53:31,767 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 236]
2026-03-18 14:53:31,767 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 240]
2026-03-18 14:53:31,767 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 247]
2026-03-18 14:53:31,767 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 251]
2026-03-18 14:53:31,768 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 255]
2026-03-18 17:20:37,865 [INFO] processor: Process state registered: processor
2026-03-18 17:20:37,865 [INFO] processor: ProcessorProcess initializing...
2026-03-18 17:20:37,865 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-18 17:20:37,865 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-18 17:20:37,865 [INFO] processor: Process 'processor' initialized successfully
2026-03-18 17:20:43,886 [INFO] processor: Color range set: lower=[0, 0, 146], upper=[100, 100, 255]
2026-03-18 17:20:43,926 [INFO] processor: Color range set: lower=[0, 0, 143], upper=[100, 100, 255]
2026-03-18 17:20:43,926 [INFO] processor: Color range set: lower=[0, 0, 139], upper=[100, 100, 255]
2026-03-18 17:20:43,926 [INFO] processor: Color range set: lower=[0, 0, 135], upper=[100, 100, 255]
2026-03-18 17:20:43,955 [INFO] processor: Color range set: lower=[0, 0, 128], upper=[100, 100, 255]
2026-03-18 17:20:43,955 [INFO] processor: Color range set: lower=[0, 0, 124], upper=[100, 100, 255]
2026-03-18 17:20:43,955 [INFO] processor: Color range set: lower=[0, 0, 116], upper=[100, 100, 255]
2026-03-18 17:20:43,956 [INFO] processor: Color range set: lower=[0, 0, 113], upper=[100, 100, 255]
2026-03-18 17:20:43,956 [INFO] processor: Color range set: lower=[0, 0, 105], upper=[100, 100, 255]
2026-03-18 17:20:43,956 [INFO] processor: Color range set: lower=[0, 0, 101], upper=[100, 100, 255]
2026-03-18 17:20:43,956 [INFO] processor: Color range set: lower=[0, 0, 94], upper=[100, 100, 255]
2026-03-18 17:20:43,956 [INFO] processor: Color range set: lower=[0, 0, 90], upper=[100, 100, 255]
2026-03-18 17:20:44,956 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 255]
2026-03-18 17:20:44,957 [INFO] processor: Color range set: lower=[0, 0, 83], upper=[100, 100, 255]
2026-03-18 17:20:44,957 [INFO] processor: Color range set: lower=[0, 0, 75], upper=[100, 100, 255]
2026-03-18 17:20:44,957 [INFO] processor: Color range set: lower=[0, 0, 71], upper=[100, 100, 255]
2026-03-18 17:20:44,958 [INFO] processor: Color range set: lower=[0, 0, 68], upper=[100, 100, 255]
2026-03-18 17:20:44,958 [INFO] processor: Color range set: lower=[0, 0, 64], upper=[100, 100, 255]
2026-03-18 17:20:44,958 [INFO] processor: Color range set: lower=[0, 0, 60], upper=[100, 100, 255]
2026-03-18 17:20:44,958 [INFO] processor: Color range set: lower=[0, 0, 56], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 53], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 49], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 45], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 53], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 60], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 68], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 75], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 83], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 90], upper=[100, 100, 255]
2026-03-18 17:20:44,959 [INFO] processor: Color range set: lower=[0, 0, 94], upper=[100, 100, 255]
2026-03-18 17:20:44,960 [INFO] processor: Color range set: lower=[0, 0, 98], upper=[100, 100, 255]
2026-03-18 17:20:44,960 [INFO] processor: Color range set: lower=[0, 0, 94], upper=[100, 100, 255]
2026-03-18 17:20:44,960 [INFO] processor: Color range set: lower=[0, 0, 90], upper=[100, 100, 255]
2026-03-18 17:20:44,960 [INFO] processor: Color range set: lower=[0, 0, 86], upper=[100, 100, 255]
2026-03-18 17:20:44,960 [INFO] processor: Color range set: lower=[0, 0, 83], upper=[100, 100, 255]
2026-03-18 17:20:44,960 [INFO] processor: Color range set: lower=[0, 0, 79], upper=[100, 100, 255]
2026-03-18 17:23:36,850 [INFO] processor: Process state registered: processor
2026-03-18 17:23:36,850 [INFO] processor: ProcessorProcess initializing...
2026-03-18 17:23:36,850 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-18 17:23:36,850 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-18 17:23:36,850 [INFO] processor: Process 'processor' initialized successfully
2026-03-18 20:18:42,139 [INFO] processor: Process state registered: processor
2026-03-18 20:18:42,139 [INFO] processor: ProcessorProcess initializing...
2026-03-18 20:18:42,139 [INFO] processor: ProcessorProcess ready: color_lower=[0, 0, 150], color_upper=[100, 100, 255], min_area=500, max_area=50000
2026-03-18 20:18:42,139 [INFO] processor: Registered 8 command(s) with router: ['get_metrics', 'get_metric', 'reset_metrics', 'stats_snapshot', 'flush_stats', 'set_color_range', 'set_min_area', 'set_max_area']
2026-03-18 20:18:42,139 [INFO] processor: Process 'processor' initialized successfully
2026-03-18 20:18:49,120 [INFO] processor: Color range set: lower=[0, 0, 118], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 115], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 112], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 110], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 107], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 104], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 99], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 85], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 80], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 74], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 69], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 66], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 63], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 60], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 58], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 52], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 49], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 47], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 41], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 38], upper=[100, 100, 255]
2026-03-18 20:18:49,170 [INFO] processor: Color range set: lower=[0, 0, 36], upper=[100, 100, 255]
2026-03-18 20:18:50,170 [INFO] processor: Color range set: lower=[0, 0, 33], upper=[100, 100, 255]
2026-03-18 20:18:50,176 [INFO] processor: Color range set: lower=[0, 0, 36], upper=[100, 100, 255]
2026-03-18 20:18:50,176 [INFO] processor: Color range set: lower=[0, 0, 38], upper=[100, 100, 255]
2026-03-18 20:18:50,176 [INFO] processor: Color range set: lower=[0, 0, 41], upper=[100, 100, 255]
2026-03-18 20:18:50,176 [INFO] processor: Color range set: lower=[0, 0, 47], upper=[100, 100, 255]
