2026-04-03T16:23:56.961408 | frame=1 | x=327 y=339 | area=2821
2026-04-03T16:24:19.474244 | frame=110 | x=182 y=155 | area=2821
2026-04-03T16:24:19.974960 | frame=110 | x=182 y=155 | area=2821
2026-04-03T16:24:20.497528 | frame=14 | x=219 y=141 | area=2821
2026-04-03T16:24:20.999300 | frame=14 | x=219 y=141 | area=2821
2026-04-03T16:24:21.521201 | frame=39 | x=394 y=180 | area=2821
2026-04-03T16:24:22.022334 | frame=39 | x=394 y=180 | area=2821
2026-04-03T16:24:22.546023 | frame=63 | x=468 y=248 | area=2821
2026-04-03T16:24:23.047667 | frame=63 | x=468 y=248 | area=2821
2026-04-03T16:24:23.569085 | frame=89 | x=338 y=316 | area=2821
2026-04-03T16:24:24.070266 | frame=89 | x=338 y=316 | area=2821
2026-04-03T16:24:24.593018 | frame=114 | x=184 y=339 | area=2821
2026-04-03T16:24:25.093753 | frame=114 | x=184 y=339 | area=2821
2026-04-03T16:24:25.615757 | frame=18 | x=215 y=309 | area=2821
2026-04-03T16:24:26.117387 | frame=18 | x=215 y=309 | area=2821
2026-04-03T16:24:26.639589 | frame=44 | x=396 y=239 | area=2821
2026-04-03T16:24:27.140898 | frame=44 | x=396 y=239 | area=2821
2026-04-03T16:24:27.663550 | frame=69 | x=466 y=171 | area=2821
2026-04-03T16:24:28.165376 | frame=69 | x=466 y=171 | area=2821
2026-04-03T16:24:28.689258 | frame=94 | x=336 y=140 | area=2821
2026-04-03T16:24:29.190279 | frame=94 | x=336 y=140 | area=2821
2026-04-03T16:24:29.714575 | frame=119 | x=183 y=162 | area=2821
2026-04-03T16:24:30.215223 | frame=119 | x=183 y=162 | area=2821
2026-04-03T16:24:30.738027 | frame=22 | x=212 y=223 | area=2821
2026-04-03T16:24:31.239742 | frame=22 | x=212 y=223 | area=2821
2026-04-03T16:24:31.762527 | frame=47 | x=385 y=295 | area=2821
2026-04-03T16:24:32.264365 | frame=47 | x=385 y=295 | area=2821
2026-04-03T16:24:32.786822 | frame=73 | x=467 y=337 | area=2821
2026-04-03T16:24:33.287556 | frame=73 | x=467 y=337 | area=2821
2026-04-03T16:24:33.808967 | frame=98 | x=341 y=325 | area=2821
2026-04-03T16:24:34.310292 | frame=98 | x=341 y=325 | area=2821
2026-04-03T16:24:34.831956 | frame=2 | x=185 y=267 | area=2821
2026-04-03T16:24:35.333609 | frame=2 | x=185 y=267 | area=2821
2026-04-03T16:24:35.855500 | frame=27 | x=214 y=194 | area=2821
2026-04-03T16:24:36.356738 | frame=27 | x=214 y=194 | area=2821
2026-04-03T16:24:36.879042 | frame=52 | x=387 y=145 | area=2821
2026-04-03T16:24:37.379845 | frame=52 | x=387 y=145 | area=2821
2026-04-03T16:24:37.902944 | frame=77 | x=468 y=147 | area=2821
2026-04-03T16:24:38.403831 | frame=77 | x=468 y=147 | area=2821
2026-04-03T16:24:38.926817 | frame=102 | x=346 y=199 | area=2821
2026-04-03T16:24:39.427845 | frame=102 | x=346 y=199 | area=2821
2026-04-03T16:24:39.949482 | frame=6 | x=188 y=272 | area=2821
2026-04-03T16:24:40.450714 | frame=6 | x=188 y=272 | area=2821
2026-04-03T16:24:40.972897 | frame=31 | x=210 y=328 | area=2821
2026-04-03T16:24:41.473916 | frame=31 | x=210 y=328 | area=2821
2026-04-03T16:24:41.995478 | frame=56 | x=383 y=336 | area=2821
2026-04-03T16:24:42.496963 | frame=56 | x=383 y=336 | area=2821
2026-04-03T16:24:43.018441 | frame=81 | x=469 y=293 | area=2821
2026-04-03T16:24:43.519763 | frame=81 | x=469 y=293 | area=2821
2026-04-03T16:24:44.043609 | frame=106 | x=350 y=221 | area=2821
2026-04-03T16:24:44.544271 | frame=106 | x=350 y=221 | area=2821
2026-04-03T16:24:45.066885 | frame=10 | x=190 y=159 | area=2821
2026-04-03T16:24:45.567773 | frame=10 | x=190 y=159 | area=2821
2026-04-03T16:24:46.090404 | frame=35 | x=207 y=140 | area=2821
2026-04-03T16:24:46.591997 | frame=35 | x=207 y=140 | area=2821
2026-04-03T16:24:47.114693 | frame=60 | x=378 y=175 | area=2821
2026-04-03T16:24:47.615986 | frame=60 | x=378 y=175 | area=2821
2026-04-03T16:24:48.137120 | frame=85 | x=469 y=244 | area=2821
2026-04-03T16:24:48.638274 | frame=85 | x=469 y=244 | area=2821
2026-04-03T16:24:49.159893 | frame=110 | x=355 y=311 | area=2821
2026-04-03T16:24:49.660977 | frame=110 | x=355 y=311 | area=2821
2026-04-03T16:24:50.183194 | frame=14 | x=193 y=339 | area=2821
2026-04-03T16:24:50.684517 | frame=14 | x=193 y=339 | area=2821
2026-04-03T16:24:51.206981 | frame=39 | x=204 y=314 | area=2821
2026-04-03T16:24:51.708052 | frame=39 | x=204 y=314 | area=2821
2026-04-03T16:24:52.229833 | frame=64 | x=373 y=249 | area=2821
2026-04-03T16:24:52.731257 | frame=64 | x=373 y=249 | area=2821
2026-04-03T16:24:53.252979 | frame=90 | x=469 y=176 | area=2821
2026-04-03T16:24:53.753758 | frame=90 | x=469 y=176 | area=2821
2026-04-03T16:24:54.275098 | frame=115 | x=353 y=140 | area=2821
2026-04-03T16:24:54.775992 | frame=115 | x=353 y=140 | area=2821
2026-04-03T16:24:55.297316 | frame=19 | x=191 y=158 | area=2821
2026-04-03T16:24:55.798030 | frame=19 | x=191 y=158 | area=2821
2026-04-03T16:24:56.320470 | frame=44 | x=205 y=219 | area=2821
2026-04-03T16:24:56.821345 | frame=44 | x=205 y=219 | area=2821
2026-04-03T16:24:57.343184 | frame=69 | x=376 y=291 | area=2821
2026-04-03T16:24:57.844567 | frame=69 | x=376 y=291 | area=2821
2026-04-03T16:24:58.365916 | frame=94 | x=469 y=336 | area=2821
2026-04-03T16:24:58.867184 | frame=94 | x=469 y=336 | area=2821
2026-04-03T16:24:59.388770 | frame=119 | x=358 y=328 | area=2821
2026-04-03T16:24:59.889616 | frame=119 | x=358 y=328 | area=2821
2026-04-03T16:25:00.411040 | frame=23 | x=194 y=273 | area=2821
2026-04-03T16:25:00.912418 | frame=23 | x=194 y=273 | area=2821
2026-04-03T16:25:01.434613 | frame=48 | x=202 y=200 | area=2821
2026-04-03T16:25:01.935616 | frame=48 | x=202 y=200 | area=2821
2026-04-03T16:25:02.457866 | frame=73 | x=371 y=148 | area=2821
2026-04-03T16:25:02.959467 | frame=73 | x=371 y=148 | area=2821
2026-04-03T16:25:03.482010 | frame=98 | x=469 y=145 | area=2821
2026-04-03T16:25:03.983090 | frame=98 | x=469 y=145 | area=2821
2026-04-03T16:25:04.505171 | frame=2 | x=362 y=193 | area=2821
2026-04-03T16:25:05.006035 | frame=2 | x=362 y=193 | area=2821
2026-04-03T16:25:05.527974 | frame=27 | x=197 y=265 | area=2821
2026-04-03T16:25:06.029332 | frame=27 | x=197 y=265 | area=2821
2026-04-03T16:25:06.550715 | frame=52 | x=199 y=324 | area=2821
2026-04-03T16:25:07.051843 | frame=52 | x=199 y=324 | area=2821
2026-04-03T16:25:07.574051 | frame=77 | x=366 y=338 | area=2821
2026-04-03T16:25:08.075509 | frame=77 | x=366 y=338 | area=2821
2026-04-03T16:25:08.597975 | frame=102 | x=469 y=298 | area=2821
2026-04-03T16:25:09.098756 | frame=102 | x=469 y=298 | area=2821
2026-04-03T16:25:09.620223 | frame=6 | x=367 y=228 | area=2821
2026-04-03T16:25:10.121986 | frame=6 | x=367 y=228 | area=2821
2026-04-03T16:25:10.643344 | frame=31 | x=200 y=163 | area=2821
2026-04-03T16:25:11.144205 | frame=31 | x=200 y=163 | area=2821
2026-04-03T16:25:11.666514 | frame=56 | x=196 y=140 | area=2821
2026-04-03T16:25:12.168478 | frame=56 | x=196 y=140 | area=2821
2026-04-03T16:25:12.689627 | frame=81 | x=362 y=170 | area=2821
2026-04-03T16:25:13.191696 | frame=81 | x=362 y=170 | area=2821
2026-04-03T16:25:13.714168 | frame=106 | x=469 y=237 | area=2821
2026-04-03T16:25:14.214943 | frame=106 | x=469 y=237 | area=2821
2026-04-03T16:25:14.736441 | frame=10 | x=372 y=306 | area=2821
2026-04-03T16:25:15.237580 | frame=10 | x=372 y=306 | area=2821
2026-04-03T16:25:15.759370 | frame=35 | x=203 y=339 | area=2821
2026-04-03T16:25:16.260511 | frame=35 | x=203 y=339 | area=2821
2026-04-03T16:25:16.782139 | frame=60 | x=193 y=319 | area=2821
2026-04-03T16:25:17.283585 | frame=60 | x=193 y=319 | area=2821
2026-04-03T16:25:17.805339 | frame=85 | x=357 y=256 | area=2821
2026-04-03T16:25:18.306539 | frame=85 | x=357 y=256 | area=2821
2026-04-03T16:25:18.827863 | frame=110 | x=469 y=184 | area=2821
2026-04-03T16:25:19.329044 | frame=110 | x=469 y=184 | area=2821
2026-04-03T16:25:19.850628 | frame=14 | x=377 y=142 | area=2821
2026-04-03T16:25:20.351931 | frame=14 | x=377 y=142 | area=2821
2026-04-03T16:25:20.873834 | frame=39 | x=206 y=153 | area=2821
2026-04-03T16:25:21.374728 | frame=39 | x=206 y=153 | area=2821
2026-04-03T16:25:21.896117 | frame=64 | x=191 y=210 | area=2821
2026-04-03T16:25:22.397085 | frame=64 | x=191 y=210 | area=2821
2026-04-03T16:25:22.918833 | frame=90 | x=359 y=285 | area=2821
2026-04-03T16:25:23.419984 | frame=90 | x=359 y=285 | area=2821
2026-04-03T16:25:23.942358 | frame=115 | x=469 y=334 | area=2821
2026-04-03T16:25:24.443427 | frame=115 | x=469 y=334 | area=2821
2026-04-03T16:25:24.965251 | frame=18 | x=381 y=333 | area=2821
2026-04-03T16:25:25.467026 | frame=18 | x=381 y=333 | area=2821
2026-04-03T16:25:25.988161 | frame=43 | x=209 y=283 | area=2821
2026-04-03T16:25:26.489078 | frame=43 | x=209 y=283 | area=2821
2026-04-03T16:25:27.011263 | frame=68 | x=188 y=210 | area=2821
2026-04-03T16:25:27.513614 | frame=68 | x=188 y=210 | area=2821
2026-04-03T16:25:28.035185 | frame=93 | x=347 y=153 | area=2821
2026-04-03T16:25:28.535820 | frame=93 | x=347 y=153 | area=2821
2026-04-03T16:25:29.058035 | frame=118 | x=468 y=142 | area=2821
2026-04-03T16:25:29.559420 | frame=118 | x=468 y=142 | area=2821
2026-04-03T16:25:30.081519 | frame=23 | x=379 y=187 | area=2821
2026-04-03T16:25:30.582160 | frame=23 | x=379 y=187 | area=2821
2026-04-03T16:25:31.104346 | frame=48 | x=207 y=259 | area=2821
2026-04-03T16:25:31.604928 | frame=48 | x=207 y=259 | area=2821
2026-04-03T16:25:32.127067 | frame=73 | x=190 y=320 | area=2821
2026-04-03T16:25:32.628218 | frame=73 | x=190 y=320 | area=2821
2026-04-03T16:25:33.149635 | frame=98 | x=350 y=339 | area=2821
2026-04-03T16:25:33.650603 | frame=98 | x=350 y=339 | area=2821
2026-04-03T16:25:34.172323 | frame=2 | x=468 y=304 | area=2821
2026-04-03T16:25:34.673864 | frame=2 | x=468 y=304 | area=2821
2026-04-03T16:25:35.196210 | frame=26 | x=390 y=237 | area=2821
2026-04-03T16:25:35.698597 | frame=26 | x=390 y=237 | area=2821
2026-04-03T16:25:36.222403 | frame=51 | x=216 y=170 | area=2821
2026-04-03T16:25:36.724209 | frame=51 | x=216 y=170 | area=2821
2026-04-03T16:25:37.246742 | frame=77 | x=187 y=140 | area=2821
2026-04-03T16:25:37.748005 | frame=77 | x=187 y=140 | area=2821
2026-04-03T16:25:38.270326 | frame=101 | x=337 y=163 | area=2821
2026-04-03T16:25:38.772103 | frame=101 | x=337 y=163 | area=2821
2026-04-03T16:25:39.294241 | frame=6 | x=468 y=230 | area=2821
2026-04-03T16:25:39.795233 | frame=6 | x=468 y=230 | area=2821
2026-04-03T16:25:40.317377 | frame=31 | x=388 y=301 | area=2821
2026-04-03T16:25:40.818884 | frame=31 | x=388 y=301 | area=2821
2026-04-03T16:25:41.341226 | frame=56 | x=214 y=338 | area=2821
2026-04-03T16:25:41.842382 | frame=56 | x=214 y=338 | area=2821
2026-04-03T16:25:42.364568 | frame=81 | x=185 y=323 | area=2821
2026-04-03T16:25:42.865895 | frame=81 | x=185 y=323 | area=2821
2026-04-03T16:25:43.387731 | frame=106 | x=340 y=263 | area=2821
2026-04-03T16:25:43.888989 | frame=106 | x=340 y=263 | area=2821
2026-04-03T16:25:44.410894 | frame=10 | x=467 y=190 | area=2821
2026-04-03T16:25:44.912058 | frame=10 | x=467 y=190 | area=2821
2026-04-03T16:25:45.433465 | frame=35 | x=392 y=144 | area=2821
2026-04-03T16:25:45.934476 | frame=35 | x=392 y=144 | area=2821
2026-04-03T16:25:46.456110 | frame=60 | x=218 y=149 | area=2821
2026-04-03T16:25:46.957761 | frame=60 | x=218 y=149 | area=2821
2026-04-03T16:25:47.479762 | frame=85 | x=183 y=203 | area=2821
2026-04-03T16:25:47.981231 | frame=85 | x=183 y=203 | area=2821
2026-04-03T16:25:48.503209 | frame=110 | x=335 y=276 | area=2821
2026-04-03T16:25:49.004518 | frame=110 | x=335 y=276 | area=2821
2026-04-03T16:25:49.526309 | frame=14 | x=466 y=330 | area=2821
2026-04-03T16:25:50.027746 | frame=14 | x=466 y=330 | area=2821
2026-04-03T16:25:50.549460 | frame=39 | x=396 y=335 | area=2821
2026-04-03T16:25:51.050412 | frame=39 | x=396 y=335 | area=2821
2026-04-03T16:25:51.572377 | frame=64 | x=222 y=289 | area=2821
2026-04-03T16:25:52.073450 | frame=64 | x=222 y=289 | area=2821
2026-04-03T16:25:52.595316 | frame=89 | x=181 y=216 | area=2821
2026-04-03T16:25:53.096792 | frame=89 | x=181 y=216 | area=2821
2026-04-03T16:25:53.619081 | frame=115 | x=337 y=155 | area=2821
2026-04-03T16:25:54.119877 | frame=115 | x=337 y=155 | area=2821
2026-04-03T16:25:54.642677 | frame=19 | x=466 y=141 | area=2821
2026-04-03T16:25:55.143593 | frame=19 | x=466 y=141 | area=2821
2026-04-03T16:25:55.665669 | frame=44 | x=394 y=181 | area=2821
2026-04-03T16:25:56.166513 | frame=44 | x=394 y=181 | area=2821
2026-04-03T16:25:56.689282 | frame=69 | x=220 y=252 | area=2821
2026-04-03T16:25:57.191334 | frame=69 | x=220 y=252 | area=2821
2026-04-03T16:25:57.712412 | frame=94 | x=182 y=316 | area=2821
2026-04-03T16:25:58.214000 | frame=94 | x=182 y=316 | area=2821
2026-04-03T16:25:58.735718 | frame=119 | x=332 y=339 | area=2821
2026-04-03T16:25:59.236214 | frame=119 | x=332 y=339 | area=2821
2026-04-03T16:25:59.760103 | frame=23 | x=465 y=309 | area=2821
2026-04-03T16:26:00.260991 | frame=23 | x=465 y=309 | area=2821
2026-04-03T16:26:00.782567 | frame=48 | x=399 y=241 | area=2821
2026-04-03T16:26:01.283486 | frame=48 | x=399 y=241 | area=2821
2026-04-03T16:26:01.805150 | frame=73 | x=223 y=173 | area=2821
2026-04-03T16:26:02.305826 | frame=73 | x=223 y=173 | area=2821
2026-04-03T16:26:02.827497 | frame=98 | x=180 y=140 | area=2821
2026-04-03T16:26:03.328965 | frame=98 | x=180 y=140 | area=2821
2026-04-03T16:26:03.851117 | frame=2 | x=327 y=161 | area=2821
2026-04-03T16:26:04.352071 | frame=2 | x=327 y=161 | area=2821
2026-04-03T16:26:04.873294 | frame=27 | x=464 y=224 | area=2821
2026-04-03T16:26:05.374462 | frame=27 | x=464 y=224 | area=2821
2026-04-03T16:26:05.895805 | frame=52 | x=403 y=295 | area=2821
2026-04-03T16:26:06.396783 | frame=52 | x=403 y=295 | area=2821
2026-04-03T16:26:06.918658 | frame=77 | x=227 y=337 | area=2821
2026-04-03T16:26:07.419440 | frame=77 | x=227 y=337 | area=2821
2026-04-03T16:26:07.941114 | frame=102 | x=178 y=326 | area=2821
2026-04-03T16:26:08.442497 | frame=102 | x=178 y=326 | area=2821
2026-04-03T16:26:08.964294 | frame=6 | x=322 y=269 | area=2821
2026-04-03T16:26:09.465982 | frame=6 | x=322 y=269 | area=2821
2026-04-03T16:26:09.987180 | frame=31 | x=463 y=196 | area=2821
2026-04-03T16:26:10.488394 | frame=31 | x=463 y=196 | area=2821
2026-04-03T16:26:11.010917 | frame=57 | x=401 y=145 | area=2821
2026-04-03T16:26:11.512215 | frame=57 | x=401 y=145 | area=2821
2026-04-03T16:26:12.033731 | frame=82 | x=225 y=148 | area=2821
2026-04-03T16:26:12.534321 | frame=82 | x=225 y=148 | area=2821
2026-04-03T16:26:13.056070 | frame=107 | x=179 y=199 | area=2821
2026-04-03T16:26:13.557475 | frame=107 | x=179 y=199 | area=2821
2026-04-03T16:26:14.079055 | frame=11 | x=325 y=272 | area=2821
2026-04-03T16:26:14.580033 | frame=11 | x=325 y=272 | area=2821
2026-04-03T16:26:15.101452 | frame=36 | x=463 y=328 | area=2821
2026-04-03T16:26:15.603668 | frame=36 | x=463 y=328 | area=2821
2026-04-03T16:26:16.125262 | frame=61 | x=405 y=336 | area=2821
2026-04-03T16:26:16.626659 | frame=61 | x=405 y=336 | area=2821
2026-04-03T16:26:17.148746 | frame=86 | x=229 y=292 | area=2821
2026-04-03T16:26:17.650036 | frame=86 | x=229 y=292 | area=2821
2026-04-03T16:26:18.171523 | frame=111 | x=177 y=220 | area=2821
2026-04-03T16:26:18.672110 | frame=111 | x=177 y=220 | area=2821
2026-04-03T16:26:19.193342 | frame=15 | x=320 y=158 | area=2821
2026-04-03T16:26:19.694468 | frame=15 | x=320 y=158 | area=2821
2026-04-03T16:26:20.215525 | frame=40 | x=462 y=140 | area=2821
2026-04-03T16:26:20.716687 | frame=40 | x=462 y=140 | area=2821
2026-04-03T16:26:21.239467 | frame=65 | x=409 y=175 | area=2821
2026-04-03T16:26:21.740810 | frame=65 | x=409 y=175 | area=2821
2026-04-03T16:26:22.263398 | frame=90 | x=233 y=245 | area=2821
2026-04-03T16:26:22.765003 | frame=90 | x=233 y=245 | area=2821
2026-04-03T16:26:23.286501 | frame=115 | x=176 y=311 | area=2821
2026-04-03T16:26:23.788153 | frame=115 | x=176 y=311 | area=2821
2026-04-03T16:26:24.309838 | frame=19 | x=315 y=339 | area=2821
2026-04-03T16:26:24.810984 | frame=19 | x=315 y=339 | area=2821
2026-04-03T16:26:25.333465 | frame=44 | x=460 y=314 | area=2821
2026-04-03T16:26:25.834230 | frame=44 | x=460 y=314 | area=2821
2026-04-03T16:26:26.355873 | frame=69 | x=413 y=248 | area=2821
2026-04-03T16:26:26.856992 | frame=69 | x=413 y=248 | area=2821
2026-04-03T16:26:27.378130 | frame=95 | x=231 y=176 | area=2821
2026-04-03T16:26:27.878683 | frame=95 | x=231 y=176 | area=2821
2026-04-03T16:26:28.400262 | frame=119 | x=174 y=141 | area=2821
2026-04-03T16:26:28.901030 | frame=119 | x=174 y=141 | area=2821
2026-04-03T16:26:29.422536 | frame=24 | x=318 y=158 | area=2821
2026-04-03T16:26:29.923318 | frame=24 | x=318 y=158 | area=2821
2026-04-03T16:26:30.445111 | frame=49 | x=461 y=220 | area=2821
2026-04-03T16:26:30.946434 | frame=49 | x=461 y=220 | area=2821
2026-04-03T16:26:31.469977 | frame=74 | x=411 y=292 | area=2821
2026-04-03T16:26:31.970782 | frame=74 | x=411 y=292 | area=2821
2026-04-03T16:26:32.493250 | frame=99 | x=235 y=336 | area=2821
2026-04-03T16:26:32.995612 | frame=99 | x=235 y=336 | area=2821
2026-04-03T16:26:33.517609 | frame=3 | x=175 y=328 | area=2821
2026-04-03T16:26:34.018488 | frame=3 | x=175 y=328 | area=2821
2026-04-03T16:26:34.539773 | frame=28 | x=313 y=273 | area=2821
2026-04-03T16:26:35.040678 | frame=28 | x=313 y=273 | area=2821
2026-04-03T16:26:35.562488 | frame=52 | x=457 y=203 | area=2821
2026-04-03T16:26:36.064348 | frame=52 | x=457 y=203 | area=2821
2026-04-03T16:26:36.586386 | frame=78 | x=415 y=148 | area=2821
2026-04-03T16:26:37.087077 | frame=78 | x=415 y=148 | area=2821
2026-04-03T16:26:37.609275 | frame=103 | x=240 y=145 | area=2821
2026-04-03T16:26:38.110641 | frame=103 | x=240 y=145 | area=2821
2026-04-03T16:26:38.632438 | frame=7 | x=174 y=193 | area=2821
2026-04-03T16:26:39.133500 | frame=7 | x=174 y=193 | area=2821
2026-04-03T16:26:39.654657 | frame=32 | x=308 y=266 | area=2821
2026-04-03T16:26:40.155367 | frame=32 | x=308 y=266 | area=2821
2026-04-03T16:26:40.677770 | frame=57 | x=458 y=325 | area=2821
2026-04-03T16:26:41.180093 | frame=57 | x=458 y=325 | area=2821
2026-04-03T16:26:41.703733 | frame=82 | x=418 y=338 | area=2821
2026-04-03T16:26:42.206050 | frame=82 | x=418 y=338 | area=2821
2026-04-03T16:26:42.727594 | frame=107 | x=244 y=298 | area=2821
2026-04-03T16:26:43.229076 | frame=107 | x=244 y=298 | area=2821
2026-04-03T16:26:43.751247 | frame=11 | x=173 y=227 | area=2821
2026-04-03T16:26:44.252553 | frame=11 | x=173 y=227 | area=2821
2026-04-03T16:26:44.775276 | frame=36 | x=303 y=163 | area=2821
2026-04-03T16:26:45.276316 | frame=36 | x=303 y=163 | area=2821
2026-04-03T16:26:45.797705 | frame=61 | x=456 y=140 | area=2821
2026-04-03T16:26:46.299029 | frame=61 | x=456 y=140 | area=2821
2026-04-03T16:26:46.821287 | frame=86 | x=422 y=170 | area=2821
2026-04-03T16:26:47.322932 | frame=86 | x=422 y=170 | area=2821
2026-04-03T16:26:47.845225 | frame=111 | x=248 y=238 | area=2821
2026-04-03T16:26:48.346979 | frame=111 | x=248 y=238 | area=2821
2026-04-03T16:26:48.868513 | frame=15 | x=172 y=306 | area=2821
2026-04-03T16:26:49.369479 | frame=15 | x=172 y=306 | area=2821
2026-04-03T16:26:49.891239 | frame=40 | x=298 y=339 | area=2821
2026-04-03T16:26:50.392217 | frame=40 | x=298 y=339 | area=2821
2026-04-03T16:26:50.914231 | frame=65 | x=453 y=318 | area=2821
2026-04-03T16:26:51.414996 | frame=65 | x=453 y=318 | area=2821
2026-04-03T16:26:51.936332 | frame=90 | x=426 y=255 | area=2821
2026-04-03T16:26:52.437077 | frame=90 | x=426 y=255 | area=2821
2026-04-03T16:26:52.958532 | frame=115 | x=253 y=184 | area=2821
2026-04-03T16:26:53.459275 | frame=115 | x=253 y=184 | area=2821
2026-04-03T16:26:53.980917 | frame=19 | x=171 y=142 | area=2821
2026-04-03T16:26:54.481663 | frame=19 | x=171 y=142 | area=2821
2026-04-03T16:26:55.003829 | frame=44 | x=293 y=153 | area=2821
2026-04-03T16:26:55.504790 | frame=44 | x=293 y=153 | area=2821
2026-04-03T16:26:56.027344 | frame=69 | x=451 y=210 | area=2821
2026-04-03T16:26:56.528563 | frame=69 | x=451 y=210 | area=2821
2026-04-03T16:26:57.050409 | frame=95 | x=424 y=286 | area=2821
2026-04-03T16:26:57.551041 | frame=95 | x=424 y=286 | area=2821
2026-04-03T16:26:58.073532 | frame=120 | x=250 y=334 | area=2821
2026-04-03T16:26:58.574687 | frame=120 | x=250 y=334 | area=2821
2026-04-03T16:26:59.097214 | frame=24 | x=171 y=331 | area=2821
2026-04-03T16:26:59.598032 | frame=24 | x=171 y=331 | area=2821
2026-04-03T16:27:00.120711 | frame=49 | x=295 y=279 | area=2821
2026-04-03T16:27:00.621985 | frame=49 | x=295 y=279 | area=2821
2026-04-03T16:27:01.144107 | frame=73 | x=449 y=209 | area=2821
2026-04-03T16:27:01.645153 | frame=73 | x=449 y=209 | area=2821
2026-04-03T16:27:02.166337 | frame=98 | x=433 y=152 | area=2821
2026-04-03T16:27:02.668077 | frame=98 | x=433 y=152 | area=2821
2026-04-03T16:27:03.190016 | frame=3 | x=255 y=143 | area=2821
2026-04-03T16:27:03.690701 | frame=3 | x=255 y=143 | area=2821
2026-04-03T16:27:04.212326 | frame=28 | x=171 y=187 | area=2821
2026-04-03T16:27:04.713118 | frame=28 | x=171 y=187 | area=2821
2026-04-03T16:27:05.235488 | frame=53 | x=290 y=259 | area=2821
2026-04-03T16:27:05.736959 | frame=53 | x=290 y=259 | area=2821
2026-04-03T16:27:06.258457 | frame=78 | x=450 y=321 | area=2821
2026-04-03T16:27:06.759574 | frame=78 | x=450 y=321 | area=2821
2026-04-03T16:27:07.282366 | frame=103 | x=431 y=339 | area=2821
2026-04-03T16:27:07.783377 | frame=103 | x=431 y=339 | area=2821
2026-04-03T16:27:08.304808 | frame=7 | x=259 y=304 | area=2821
2026-04-03T16:27:08.806339 | frame=7 | x=259 y=304 | area=2821
2026-04-03T16:27:09.328677 | frame=32 | x=170 y=234 | area=2821
